c,Err_koff
7.044,12.687228847245885
7.046,12.686781152426908
7.048,12.68633371169126
7.05,12.685886524822699
7.052,12.685439591605219
7.054,12.684992911823082
7.056,12.684546485260773
7.058,12.684100311703036
7.06,12.683654390934844
7.062,12.683208722741433
7.064,12.682763306908269
7.066,12.68231814322106
7.068,12.681873231465762
7.07,12.68142857142857
7.072,12.680984162895927
7.074,12.680540005654512
7.076,12.680096099491239
7.078,12.679652444193273
7.08,12.679209039548025
7.082,12.678765885343127
7.084,12.67832298136646
7.086,12.677880327406154
7.088,12.677437923250567
7.09,12.676995768688295
7.092,12.676553863508177
7.094,12.676112207499296
7.096,12.675670800450957
7.098,12.675229642152718
7.1,12.674788732394369
7.102,12.674348070965927
7.104,12.673907657657656
7.106,12.673467492260063
7.108,12.673027574563873
7.11,12.672587904360054
7.112,12.672148481439821
7.114,12.671709305594606
7.116,12.671270376616077
7.118,12.670831694296151
7.12,12.67039325842697
7.122,12.6699550688009
7.124,12.669517125210556
7.126,12.669079427448779
7.128,12.668641975308644
7.13,12.668204768583449
7.132,12.667767807066744
7.134,12.667331090552286
7.136,12.666894618834078
7.138,12.66645839170636
7.14,12.666022408963586
7.142,12.665586670400447
7.144,12.66515117581187
7.146,12.664715924993006
7.148,12.664280917739227
7.15,12.663846153846155
7.152,12.663411633109622
7.154,12.662977355325692
7.156,12.662543320290666
7.158,12.662109527801064
7.16,12.661675977653632
7.162,12.66124266964535
7.164,12.660809603573421
7.166,12.660376779235278
7.168,12.65994419642857
7.17,12.659511854951186
7.172,12.65907975460123
7.1739999999999995,12.65864789517703
7.176,12.658216276477146
7.178,12.657784898300365
7.18,12.657353760445684
7.1819999999999995,12.656922862712339
7.184,12.65649220489978
7.186,12.656061786807681
7.188,12.65563160823595
7.1899999999999995,12.655201668984702
7.192,12.654771968854284
7.194,12.654342507645259
7.196,12.65391328515842
7.1979999999999995,12.65348430119478
7.2,12.653055555555556
7.202,12.652627048042211
7.204,12.652198778456416
7.2059999999999995,12.651770746600054
7.208,12.65134295227525
7.21,12.65091539528433
7.212,12.650488075429841
7.2139999999999995,12.650060992514556
7.216,12.649634146341464
7.218,12.649207536713773
7.22,12.648781163434903
7.2219999999999995,12.6483550263085
7.224,12.647929125138427
7.226,12.647503459728757
7.228,12.647078029883785
7.2299999999999995,12.646652835408025
7.232,12.646227876106195
7.234,12.645803151783246
7.236,12.645378662244337
7.2379999999999995,12.644954407294833
7.24,12.644530386740334
7.242,12.644106600386635
7.244,12.64368304803976
7.2459999999999996,12.643259729505933
7.248,12.642836644591611
7.25,12.642413793103449
7.252,12.641991174848316
7.254,12.641568789633306
7.256,12.64114663726571
7.258,12.640724717553043
7.26,12.64030303030303
7.262,12.639881575323605
7.264,12.639460352422905
7.266,12.639039361409305
7.268,12.638618602091364
7.27,12.638198074277856
7.272,12.63777777777778
7.274,12.637357712400334
7.276,12.63693787795492
7.278,12.636518274251168
7.28,12.636098901098903
7.282,12.635679758308157
7.284,12.635260845689182
7.286,12.634842163052431
7.288,12.63442371020856
7.29,12.634005486968451
7.292,12.633587493143171
7.294,12.63316972854401
7.296,12.632752192982457
7.298,12.63233488627021
7.3,12.63191780821918
7.302,12.63150095864147
7.304,12.631084337349398
7.306,12.630667944155492
7.308,12.63025177887247
7.31,12.629835841313268
7.312,12.629420131291031
7.314,12.629004648619087
7.316,12.628589393110989
7.318,12.628174364580488
7.32,12.62775956284153
7.322,12.627344987708275
7.324,12.626930638995088
7.326,12.626516516516519
7.328,12.626102620087334
7.33,12.62568894952251
7.332,12.62527550463721
7.334,12.624862285246797
7.336,12.624449291166847
7.338,12.624036522213139
7.34,12.623623978201637
7.342,12.623211658948517
7.344,12.622799564270156
7.346,12.622387693983121
7.348,12.621976047904191
7.35,12.621564625850342
7.352,12.621153427638738
7.354,12.620742453086757
7.356,12.620331702011963
7.358,12.619921174232129
7.36,12.619510869565218
7.362,12.619100787829394
7.364,12.618690928843021
7.366,12.618281292424653
7.368,12.617871878393052
7.37,12.617462686567166
7.372,12.617053716766142
7.374,12.61664496880933
7.376,12.616236442516275
7.378,12.615828137706696
7.38,12.615420054200543
7.382,12.615012191817936
7.384,12.614604550379198
7.386,12.614197129704847
7.388,12.613789929615596
7.39,12.61338294993234
7.392,12.61297619047619
7.394,12.612569651068434
7.396,12.612163331530557
7.398,12.611757231684239
7.4,12.611351351351352
7.402,12.610945690353962
7.404,12.610540248514317
7.406,12.610135025654872
7.408,12.609730021598274
7.41,12.609325236167344
7.412,12.608920669185105
7.414,12.608516320474775
7.416,12.608112189859762
7.418,12.607708277163656
7.42,12.607304582210242
7.422,12.6069011048235
7.424,12.606497844827585
7.426,12.606094802046862
7.428,12.605691976305872
7.43,12.605289367429343
7.4319999999999995,12.604886975242195
7.434,12.604484799569546
7.436,12.60408284023669
7.438,12.603681097069105
7.4399999999999995,12.603279569892475
7.442,12.602878258532654
7.444,12.602477162815688
7.446,12.602076282567822
7.4479999999999995,12.601675617615468
7.45,12.601275167785236
7.452,12.600874932903919
7.454,12.600474912798497
7.4559999999999995,12.600075107296137
7.458,12.59967551622419
7.46,12.59927613941019
7.462,12.598876976681854
7.4639999999999995,12.598478027867097
7.466,12.598079292794003
7.468,12.597680771290841
7.47,12.597282463186078
7.4719999999999995,12.596884368308354
7.474,12.596486486486489
7.476,12.596088817549493
7.478,12.595691361326558
7.4799999999999995,12.595294117647061
7.482,12.59489708634055
7.484,12.594500267236773
7.486,12.594103660165645
7.4879999999999995,12.593707264957265
7.49,12.593311081441922
7.492,12.592915109450082
7.494,12.592519348812385
7.4959999999999996,12.592123799359658
7.498,12.591728460922916
7.5,12.591333333333333
7.502,12.590938416422286
7.504,12.590543710021322
7.506,12.590149213962166
7.508,12.589754928076715
7.51,12.589360852197071
7.512,12.588966986155487
7.514,12.588573329784401
7.516,12.588179882916444
7.518,12.587786645384412
7.52,12.587393617021275
7.522,12.587000797660197
7.524,12.586608187134505
7.526,12.586215785277702
7.528,12.585823591923486
7.53,12.585431606905713
7.532,12.585039830058419
7.534,12.584648261215824
7.536,12.584256900212313
7.538,12.583865746882463
7.54,12.583474801061008
7.542,12.58308406258287
7.544,12.58269353128314
7.546,12.582303206997086
7.548,12.581913089560148
7.55,12.581523178807952
7.552,12.581133474576271
7.554,12.580743976701086
7.556,12.580354685018532
7.558,12.579965599364913
7.56,12.579576719576721
7.562,12.57918804549061
7.564,12.578799576943416
7.566,12.57841131377214
7.568,12.578023255813955
7.57,12.577635402906207
7.572,12.577247754886423
7.574,12.576860311592291
7.576,12.57647307286167
7.578,12.576086038532596
7.58,12.575699208443273
7.582,12.575312582432078
7.584,12.574926160337553
7.586,12.574539941998419
7.588,12.57415392725356
7.59,12.573768115942032
7.592,12.573382507903055
7.594,12.572997102976036
7.596,12.572611901000528
7.598,12.572226901816267
7.6,12.571842105263158
7.602,12.571457511181269
7.604,12.571073119410837
7.606,12.57068892979227
7.608,12.570304942166144
7.61,12.569921156373194
7.612,12.569537572254337
7.614,12.569154189650646
7.616,12.568771008403361
7.618,12.568388028353896
7.62,12.568005249343834
7.622,12.56762267121491
7.624,12.567240293809023
7.626,12.56685811696827
7.628,12.566476140534872
7.63,12.566094364351244
7.632,12.565712788259958
7.634,12.565331412103747
7.636,12.564950235725508
7.638,12.564569258968316
7.64,12.564188481675396
7.642,12.563807903690133
7.644,12.563427524856097
7.646,12.563047345017004
7.648,12.562667364016734
7.65,12.56228758169935
7.652,12.561907997909048
7.654,12.561528612490203
7.656,12.561149425287356
7.658,12.560770436145209
7.66,12.560391644908615
7.662,12.560013051422604
7.664,12.55963465553236
7.666,12.559256457083226
7.668,12.55887845592071
7.67,12.558500651890483
7.672,12.558123044838375
7.674,12.557745634610372
7.676,12.557368421052633
7.678,12.556991404011464
7.68,12.556614583333333
7.6819999999999995,12.556237958864877
7.684,12.55586153045289
7.686,12.555485297944315
7.688,12.555109261186265
7.6899999999999995,12.55473342002601
7.692,12.554357774310974
7.694,12.553982323888745
7.696,12.55360706860707
7.6979999999999995,12.553232008313849
7.7,12.552857142857142
7.702,12.552482472085174
7.704,12.552107995846315
7.7059999999999995,12.551733713989103
7.708,12.55135962636222
7.71,12.55098573281453
7.712,12.550612033195021
7.7139999999999995,12.550238527352866
7.716,12.549865215137379
7.718,12.549492096398032
7.72,12.549119170984458
7.7219999999999995,12.548746438746441
7.724,12.548373899533921
7.726,12.548001553196999
7.728,12.547629399585922
7.7299999999999995,12.547257438551101
7.732,12.546885669943094
7.734,12.54651409361262
7.736,12.546142709410551
7.7379999999999995,12.545771517187903
7.74,12.545400516795866
7.742,12.545029708085771
7.744,12.544659090909093
7.7459999999999996,12.544288665117481
7.748,12.543918430562728
7.75,12.543548387096775
7.752,12.543178534571727
7.754,12.542808872839824
7.756,12.542439401753482
7.758,12.542070121165247
7.76,12.541701030927838
7.762,12.5413321308941
7.764,12.540963420917056
7.766,12.540594900849861
7.768,12.540226570545832
7.77,12.53985842985843
7.772,12.539490478641277
7.774,12.539122716748137
7.776,12.538755144032923
7.778,12.538387760349703
7.78,12.538020565552701
7.782,12.537653559496276
7.784,12.537286742034942
7.786,12.536920113023378
7.788,12.536553672316382
7.79,12.536187419768932
7.792,12.53582135523614
7.794,12.535455478573265
7.796,12.535089789635709
7.798,12.534724288279047
7.8,12.534358974358979
7.802,12.533993847731352
7.804,12.533628908252181
7.806,12.53326415577761
7.808,12.532899590163934
7.81,12.532535211267605
7.812,12.532171018945213
7.814,12.531807013053493
7.816,12.531443193449334
7.818,12.53107955998977
7.82,12.53071611253197
7.822,12.530352850933264
7.824,12.529989775051126
7.826,12.529626884743168
7.828,12.529264179867143
7.83,12.528901660280972
7.832,12.528539325842697
7.834,12.528177176410518
7.836,12.527815211842778
7.838,12.527453431997962
7.84,12.527091836734696
7.842,12.526730425911756
7.844,12.52636919938807
7.846,12.526008157022686
7.848,12.525647298674821
7.85,12.525286624203824
7.852,12.52492613346918
7.854,12.524565826330532
7.856,12.52420570264766
7.858,12.523845762280482
7.86,12.523486005089058
7.862,12.523126430933605
7.864,12.522767039674468
7.866,12.522407831172133
7.868,12.522048805287238
7.87,12.521689961880561
7.872,12.521331300813012
7.874,12.520972821945646
7.876,12.520614525139665
7.878,12.52025641025641
7.88,12.519898477157358
7.882,12.519540725704138
7.884,12.5191831557585
7.886,12.518825767182348
7.888,12.51846855983773
7.89,12.51811153358682
7.892,12.51775468829194
7.894,12.517398023815558
7.896,12.517041540020266
7.898,12.516685236768803
7.9,12.51632911392405
7.902,12.515973171349026
7.904,12.515617408906884
7.906,12.515261826460916
7.908,12.514906423874562
7.91,12.514551201011377
7.912,12.514196157735087
7.914,12.513841293909527
7.916,12.513486609398687
7.918,12.513132104066685
7.92,12.51277777777778
7.922,12.512423630396366
7.924,12.512069661786974
7.926,12.511715871814282
7.928,12.51136226034309
7.93,12.511008827238337
7.932,12.510655572365103
7.934,12.51030249558861
7.936,12.509949596774195
7.938,12.50959687578735
7.9399999999999995,12.509244332493703
7.942,12.508891966759004
7.944,12.508539778449146
7.946,12.508187767430153
7.9479999999999995,12.507835933568197
7.95,12.507484276729562
7.952,12.507132796780684
7.954,12.506781493588134
7.9559999999999995,12.506430367018602
7.958,12.506079416938931
7.96,12.50572864321608
7.962,12.505378045717157
7.9639999999999995,12.505027624309392
7.966,12.504677378860158
7.968,12.504327309236947
7.97,12.503977415307403
7.9719999999999995,12.503627696939288
7.974,12.503278154000503
7.976,12.502928786359078
7.978,12.50257959388318
7.9799999999999995,12.502230576441105
7.982,12.501881733901278
7.984,12.501533066132263
7.986,12.501184573002757
7.9879999999999995,12.500836254381575
7.99,12.500488110137676
7.992,12.500140140140145
7.994,12.499792344258195
7.9959999999999996,12.499444722361181
7.998,12.499097274318583
8.,12.498750000000001
8.002,12.498402899275181
8.004000000000001,12.498055972013992
8.006,12.497709218086438
8.008000000000001,12.497362637362638
8.010000000000002,12.49701622971286
8.012,12.496669995007489
8.014000000000001,12.496323933117047
8.016,12.495978043912174
8.018,12.49563232726366
8.020000000000001,12.495286783042394
8.022,12.494941411119422
8.024000000000001,12.494596211365902
8.026000000000002,12.49425118365313
8.028,12.493906327852516
8.030000000000001,12.493561643835616
8.032,12.493217131474106
8.034,12.492872790639783
8.036000000000001,12.49252862120458
8.038,12.492184623040556
8.040000000000001,12.491840796019904
8.042000000000002,12.491497140014923
8.044,12.491153654898062
8.046000000000001,12.490810340541888
8.048,12.490467196819086
8.05,12.490124223602482
8.052000000000001,12.489781420765029
8.054,12.489438788179788
8.056000000000001,12.489096325719963
8.058000000000002,12.488754033258875
8.06,12.488411910669976
8.062000000000001,12.488069957826841
8.064,12.487728174603175
8.066,12.4873865608728
8.068000000000001,12.48704511650967
8.07,12.486703841387857
8.072000000000001,12.486362735381569
8.074000000000002,12.486021798365126
8.076,12.485681030212975
8.078000000000001,12.485340430799706
8.08,12.485000000000001
8.082,12.484659737688691
8.084000000000001,12.484319643740724
8.086,12.483979718031165
8.088000000000001,12.483639960435212
8.090000000000002,12.483300370828186
8.092,12.482960949085518
8.094000000000001,12.48262169508278
8.096,12.482282608695654
8.098,12.481943689799953
8.100000000000001,12.481604938271605
8.102,12.481266353986673
8.104000000000001,12.480927936821324
8.106000000000002,12.480589686651864
8.108,12.480251603354711
8.110000000000001,12.479913686806412
8.112,12.47957593688363
8.114,12.47923835346315
8.116000000000001,12.478900936421883
8.118,12.478563685636857
8.120000000000001,12.478226600985225
8.122000000000002,12.47788968234425
8.124,12.477552929591335
8.126000000000001,12.477216342603988
8.128,12.476879921259844
8.13,12.476543665436655
8.132000000000001,12.4762075750123
8.134,12.475871649864766
8.136000000000001,12.475535889872173
