c,Err_koff
2.4939999999999998,0.01695164394546913
2.495,0.016949699398797598
2.496,0.016947756410256413
2.497,0.016945814977973574
2.4979999999999998,0.016943875100080066
2.499,0.016941936774709884
2.5,0.016940000000000004
2.501,0.016938064774090367
2.502,0.016936131095123905
2.503,0.016934198961246507
2.504,0.016932268370607035
2.505,0.016930339321357287
2.506,0.016928411811652038
2.507,0.016926485839648984
2.508,0.016924561403508776
2.509,0.01692263850139498
2.51,0.016920717131474108
2.511,0.016918797291915574
2.512,0.016916878980891725
2.513,0.016914962196577798
2.514,0.016913046937151954
2.515,0.01691113320079523
2.516,0.016909220985691576
2.517,0.016907310290027813
2.518,0.016905401111993647
2.519,0.016903493449781662
2.52,0.016901587301587303
2.521,0.016899682665608894
2.522,0.016897779540047585
2.523,0.016895877923107417
2.524,0.016893977812995252
2.525,0.016892079207920796
2.526,0.016890182106096597
2.527,0.016888286505738034
2.528,0.016886392405063295
2.529,0.016884499802293403
2.53,0.01688260869565218
2.531,0.016880719083366264
2.532,0.01687883096366509
2.533,0.016876944334780895
2.534,0.0168750591949487
2.535,0.01687317554240631
2.536,0.016871293375394322
2.537,0.016869412692156093
2.538,0.01686753349093775
2.539,0.016865655769988188
2.54,0.016863779527559058
2.541,0.016861904761904765
2.542,0.01686003147128246
2.543,0.01685815965395203
2.544,0.016856289308176103
2.545,0.016854420432220043
2.546,0.016852553024351933
2.547,0.016850687082842562
2.548,0.016848822605965468
2.549,0.016846959591996866
2.55,0.01684509803921569
2.551,0.01684323794590357
2.552,0.01684137931034483
2.553,0.01683952213082648
2.554,0.01683766640563822
2.555,0.01683581213307241
2.556,0.0168339593114241
2.557,0.01683210793899101
2.558,0.016830258014073497
2.559,0.016828409534974602
2.56,0.016826562500000006
2.561,0.01682471690745803
2.562,0.016822872755659645
2.5629999999999997,0.01682103004291846
2.564,0.016819188767550702
2.565,0.01681734892787525
2.566,0.016815510522213566
2.5669999999999997,0.016813673548889758
2.568,0.016811838006230533
2.569,0.016810003892565203
2.57,0.016808171206225683
2.5709999999999997,0.016806339945546485
2.572,0.0168045101088647
2.573,0.01680268169452002
2.574,0.016800854700854705
2.5749999999999997,0.016799029126213595
2.576,0.0167972049689441
2.577,0.016795382227396204
2.578,0.01679356089992242
2.5789999999999997,0.016791740984877863
2.58,0.016789922480620157
2.581,0.016788105385509497
2.582,0.016786289697908602
2.5829999999999997,0.016784475416182738
2.584,0.016782662538699696
2.585,0.01678085106382979
2.586,0.016779040989945867
2.5869999999999997,0.016777232315423274
2.588,0.016775425038639876
2.589,0.016773619157976052
2.59,0.016771814671814676
2.5909999999999997,0.016770011578541105
2.592,0.016768209876543216
2.593,0.016766409564211344
2.594,0.016764610639938327
2.5949999999999998,0.01676281310211946
2.596,0.016761016949152545
2.597,0.016759222179437816
2.598,0.016757428791377985
2.5989999999999998,0.016755636783378224
2.6,0.016753846153846154
2.601,0.016752056901191855
2.602,0.01675026902382783
2.6029999999999998,0.01674848252016904
2.604,0.016746697388632877
2.605,0.016744913627639156
2.606,0.016743131235610133
2.6069999999999998,0.01674135021097047
2.608,0.016739570552147243
2.609,0.016737792257569953
2.61,0.0167360153256705
2.6109999999999998,0.01673423975488319
2.612,0.016732465543644718
2.613,0.016730692690394188
2.614,0.016728921193573075
2.6149999999999998,0.016727151051625245
2.616,0.016725382262996944
2.617,0.0167236148261368
2.618,0.016721848739495802
2.6189999999999998,0.016720084001527306
2.62,0.016718320610687027
2.621,0.016716558565433047
2.622,0.016714797864225785
2.6229999999999998,0.016713038505528025
2.624,0.016711280487804882
2.625,0.01670952380952381
2.626,0.016707768469154612
2.627,0.0167060144651694
2.628,0.016704261796042622
2.629,0.01670251046025105
2.63,0.01670076045627377
2.631,0.01669901178259217
2.632,0.016697264437689974
2.633,0.016695518420053176
2.634,0.01669377372817009
2.635,0.01669203036053131
2.636,0.016690288315629742
2.637,0.016688547591960562
2.638,0.01668680818802123
2.639,0.016685070102311485
2.64,0.016683333333333338
2.641,0.01668159787959107
2.642,0.016679863739591225
2.643,0.016678130911842604
2.644,0.01667639939485628
2.645,0.01667466918714556
2.646,0.016672940287226004
2.647,0.01667121269361542
2.648,0.016669486404833837
2.649,0.016667761419403553
2.65,0.01666603773584906
2.651,0.016664315352697096
2.652,0.016662594268476626
2.653,0.016660874481718813
2.654,0.016659155990957047
2.655,0.016657438794726937
2.656,0.016655722891566267
2.657,0.01665400828001506
2.658,0.016652294958615504
2.659,0.016650582925912
2.66,0.016648872180451135
2.661,0.016647162720781667
2.662,0.016645454545454547
2.663,0.01664374765302291
2.664,0.016642042042042043
2.665,0.01664033771106942
2.666,0.01663863465866467
2.667,0.01663693288338958
2.668,0.0166352323838081
2.669,0.016633533158486327
2.67,0.016631835205992512
2.671,0.016630138524897045
2.672,0.016628443113772456
2.673,0.016626748971193418
2.674,0.016625056095736727
2.675,0.016623364485981312
2.676,0.016621674140508223
2.677,0.016619985057900636
2.678,0.01661829723674384
2.679,0.016616610675625233
2.68,0.01661492537313433
2.681,0.016613241327862738
2.682,0.01661155853840418
2.683,0.01660987700335446
2.684,0.016608196721311478
2.685,0.016606517690875237
2.686,0.016604839910647807
2.687,0.016603163379233347
2.688,0.016601488095238096
2.689,0.016599814057270363
2.69,0.016598141263940522
2.691,0.016596469713861025
2.6919999999999997,0.016594799405646364
2.693,0.016593130337913112
2.694,0.016591462509279883
2.695,0.01658979591836735
2.6959999999999997,0.016588130563798223
2.697,0.016586466444197256
2.698,0.016584803558191256
2.699,0.016583141904409043
2.6999999999999997,0.01658148148148149
2.701,0.016579822288041467
2.702,0.016578164322723913
2.703,0.016576507584165748
2.7039999999999997,0.016574852071005917
2.705,0.0165731977818854
2.706,0.016571544715447157
2.707,0.016569892870336167
2.7079999999999997,0.016568242245199413
2.709,0.016566592838685865
2.71,0.016564944649446498
2.711,0.01656329767613427
2.7119999999999997,0.016561651917404132
2.713,0.016560007371913016
2.714,0.016558364038319826
2.715,0.01655672191528545
2.7159999999999997,0.01655508100147276
2.717,0.016553441295546558
2.718,0.01655180279617366
2.719,0.016550165502022807
2.7199999999999998,0.01654852941176471
2.721,0.01654689452407204
2.722,0.016545260837619404
2.723,0.01654362835108337
2.7239999999999998,0.01654199706314244
2.725,0.016540366972477065
2.726,0.01653873807776963
2.727,0.01653711037770444
2.7279999999999998,0.016535483870967746
2.729,0.016533858556247713
2.73,0.016532234432234436
2.731,0.01653061149761992
2.7319999999999998,0.016528989751098098
2.733,0.016527369191364803
2.734,0.01652574981711778
2.735,0.016524131627056675
2.7359999999999998,0.016522514619883046
2.737,0.01652089879430033
2.738,0.016519284149013883
2.739,0.016517670682730926
2.7399999999999998,0.016516058394160586
2.741,0.01651444728201387
2.742,0.016512837345003653
2.743,0.016511228581844697
2.7439999999999998,0.016509620991253648
2.745,0.016508014571949
2.746,0.016506409322651135
2.747,0.016504805242082275
2.7479999999999998,0.016503202328966526
2.749,0.016501600582029832
2.75,0.0165
2.751,0.01649840058160669
2.752,0.0164968023255814
2.753,0.01649520523065747
2.754,0.01649360929557008
2.755,0.016492014519056266
2.756,0.016490420899854863
2.757,0.016488828436706567
2.758,0.01648723712835388
2.759,0.016485646973541143
2.76,0.016484057971014498
2.761,0.016482470119521916
2.762,0.016480883417813178
2.763,0.016479297864639888
2.764,0.01647771345875543
2.765,0.016476130198915015
2.766,0.016474548083875638
2.767,0.0164729671123961
2.768,0.016471387283236997
2.769,0.016469808595160708
2.77,0.01646823104693141
2.771,0.016466654637315052
2.772,0.01646507936507937
2.773,0.016463505228993872
2.774,0.016461932227829854
2.775,0.016460360360360363
2.776,0.016458789625360234
2.777,0.016457220021606052
2.778,0.016455651547876173
2.779,0.016454084202950706
2.78,0.016452517985611516
2.781,0.016450952894642216
2.782,0.016449388928828183
2.783,0.016447826086956524
2.784,0.016446264367816096
2.785,0.01644470377019749
2.786,0.01644314429289304
2.787,0.016441585934696808
2.788,0.016440028694404595
2.789,0.016438472570813916
2.79,0.016436917562724015
2.791,0.01643536366893587
2.792,0.01643381088825215
2.793,0.016432259219477267
2.794,0.016430708661417322
2.795,0.016429159212880146
2.796,0.016427610872675254
2.797,0.016426063639613873
2.798,0.016424517512508938
2.799,0.016422972490175068
2.8,0.016421428571428573
2.801,0.016419885755087474
2.802,0.016418344039971455
2.803,0.016416803424901892
2.804,0.016415263908701856
2.805,0.016413725490196082
2.806,0.01641218816821098
2.807,0.016410651941574636
2.808,0.016409116809116817
2.809,0.016407582769668923
2.81,0.016406049822064065
2.811,0.016404517965136964
2.812,0.016402987197724043
2.813,0.01640145751866335
2.814,0.016399928926794604
2.815,0.01639840142095915
2.816,0.016396875000000005
2.8169999999999997,0.016395349662761804
2.818,0.016393825408090847
2.819,0.016392302234835048
2.82,0.016390780141843975
2.8209999999999997,0.016389259127968805
2.822,0.016387739192062368
2.823,0.0163862203329791
2.824,0.016384702549575074
2.8249999999999997,0.016383185840707973
2.826,0.01638167020523709
2.827,0.01638015564202335
2.828,0.01637864214992928
2.8289999999999997,0.01637712972781902
2.83,0.016375618374558306
2.831,0.01637410808901449
2.832,0.0163725988700565
2.8329999999999997,0.016371090716554897
2.834,0.016369583627381792
2.835,0.01636807760141094
2.836,0.016366572637517632
2.8369999999999997,0.016365068734578783
2.838,0.016363565891472868
2.839,0.01636206410707996
2.84,0.016360563380281693
2.8409999999999997,0.016359063709961284
2.842,0.01635756509500352
2.843,0.016356067534294763
2.844,0.01635457102672293
2.8449999999999998,0.016353075571177506
2.846,0.01635158116654955
2.847,0.016350087811731646
2.848,0.016348595505617982
2.8489999999999998,0.01634710424710425
2.85,0.016345614035087722
2.851,0.016344124868467206
2.852,0.01634263674614306
2.8529999999999998,0.016341149667017177
2.854,0.016339663629992996
2.855,0.01633817863397548
2.856,0.016336694677871154
2.8569999999999998,0.016335211760588032
2.858,0.01633372988103569
2.859,0.016332249038125225
2.86,0.016330769230769236
2.8609999999999998,0.016329290457881857
2.862,0.01632781271837876
2.863,0.016326336011177094
2.864,0.01632486033519553
2.8649999999999998,0.01632338568935428
2.866,0.01632191207257502
2.867,0.016320439483780962
2.868,0.016318967921896795
2.8689999999999998,0.016317497385848735
2.87,0.016316027874564463
2.871,0.016314559386973182
2.872,0.01631309192200557
2.8729999999999998,0.016311625478593807
2.874,0.016310160055671537
2.875,0.016308695652173914
2.876,0.016307232267037557
2.877,0.01630576989920056
2.878,0.016304308547602505
2.879,0.016302848211184443
2.88,0.01630138888888889
2.881,0.01629993057965984
2.882,0.01629847328244275
2.883,0.01629701699618453
2.884,0.016295561719833568
2.885,0.016294107452339692
2.886,0.0162926541926542
2.887,0.016291201939729823
2.888,0.016289750692520782
2.889,0.016288300449982696
2.89,0.016286851211072668
2.891,0.016285402974749223
2.892,0.01628395573997234
2.893,0.016282509505703424
2.894,0.016281064270905324
2.895,0.01627962003454232
2.896,0.016278176795580114
2.897,0.01627673455298585
2.898,0.016275293305728092
2.899,0.016273853052776822
2.9,0.01627241379310345
2.901,0.0162709755256808
2.902,0.016269538249483118
2.903,0.01626810196348605
2.904,0.01626666666666667
2.905,0.016265232358003447
2.906,0.01626379903647626
2.907,0.016262366701066396
2.908,0.016260935350756536
2.909,0.01625950498453077
2.91,0.016258075601374572
2.911,0.016256647200274824
2.912,0.016255219780219786
2.913,0.01625379334019911
2.914,0.01625236787920385
2.915,0.01625094339622642
2.916,0.016249519890260633
2.917,0.01624809736030168
2.918,0.016246675805346132
2.919,0.01624525522439192
2.92,0.016243835616438357
2.921,0.01624241698048614
2.922,0.016240999315537307
2.923,0.016239582620595282
2.924,0.016238166894664847
2.925,0.016236752136752138
2.926,0.016235338345864665
2.927,0.016233925521011276
2.928,0.016232513661202187
2.929,0.016231102765448962
2.93,0.016229692832764507
2.931,0.01622828386216309
2.932,0.016226875852660305
2.933,0.0162254688032731
2.934,0.016224062713019773
2.935,0.016222657580919935
2.936,0.016221253405994555
2.937,0.016219850187265922
2.938,0.01621844792375766
2.939,0.016217046614494728
2.94,0.016215646258503403
2.941,0.01621424685481129
2.942,0.016212848402447317
2.943,0.01621145090044173
2.944,0.01621005434782609
2.945,0.01620865874363328
2.9459999999999997,0.01620726408689749
2.947,0.01620587037665423
2.948,0.016204477611940302
2.949,0.01620308579179383
2.9499999999999997,0.01620169491525424
2.951,0.016200304981362254
2.952,0.016198915989159894
2.953,0.016197527937690488
2.9539999999999997,0.016196140825998653
2.955,0.016194754653130288
2.956,0.016193369418132614
2.957,0.01619198512005411
2.9579999999999997,0.01619060175794456
2.959,0.01618921933085502
2.96,0.01618783783783784
2.961,0.01618645727794664
2.9619999999999997,0.01618507765023633
2.963,0.01618369895376308
2.964,0.01618232118758435
2.965,0.01618094435075886
2.9659999999999997,0.016179568442346602
2.967,0.016178193461408835
2.968,0.01617681940700809
2.969,0.01617544627820815
2.9699999999999998,0.016174074074074077
2.971,0.01617270279367217
2.972,0.016171332436069986
2.973,0.016169963000336365
2.9739999999999998,0.01616859448554136
2.975,0.016167226890756305
2.976,0.016165860215053764
2.977,0.016164494457507558
2.9779999999999998,0.016163129617192747
2.979,0.016161765693185635
2.98,0.01616040268456376
2.981,0.016159040590405908
2.9819999999999998,0.01615767940979209
2.983,0.016156319141803557
2.984,0.016154959785522793
2.985,0.016153601340033505
2.9859999999999998,0.01615224380442063
2.987,0.016150887177770343
2.988,0.016149531459170016
2.989,0.01614817664770827
2.9899999999999998,0.01614682274247492
2.991,0.01614546974256102
2.992,0.016144117647058826
2.993,0.016142766455061814
2.9939999999999998,0.016141416165664665
2.995,0.016140066777963275
2.996,0.016138718291054743
2.997,0.01613737070403737
2.9979999999999998,0.016136024016010678
2.999,0.01613467822607536
3.,0.016133333333333336
3.001,0.016131989336887705
3.002,0.016130646235842778
3.003,0.016129304029304035
