c,Err_c
8.434000000000001,0.09075428020360185
8.436000000000002,0.09078973815176211
8.438,0.0908252042337818
8.440000000000001,0.0908606784495658
8.442,0.09089616079901881
8.444,0.09093165128204587
8.446000000000002,0.09096714989855201
8.448,0.09100265664844225
8.450000000000001,0.0910381715316219
8.452,0.0910736945479962
8.454,0.09110922569747057
8.456000000000001,0.09114476497995048
8.458,0.09118031239534145
8.46,0.09121586794354922
8.462000000000002,0.09125143162447948
8.464,0.091287003438038
8.466000000000001,0.09132258338413085
8.468,0.09135817146266394
8.47,0.09139376767354339
8.472000000000001,0.09142937201667538
8.474,0.09146498449196619
8.476,0.0915006050993222
8.478000000000002,0.0915362338386499
8.48,0.09157187070985573
8.482000000000001,0.09160751571284646
8.484,0.09164316884752866
8.486,0.09167883011380926
8.488000000000001,0.09171449951159506
8.49,0.09175017704079312
8.492,0.09178586270131046
8.494000000000002,0.0918215564930543
8.496,0.09185725841593176
8.498000000000001,0.09189296846985032
8.5,0.0919286866547173
8.502,0.09196441297044025
8.504000000000001,0.09200014741692679
8.506,0.09203588999408449
8.508000000000001,0.09207164070182125
8.510000000000002,0.09210739954004489
8.512,0.09214316650866328
8.514000000000001,0.09217894160758452
8.516,0.09221472483671668
8.518,0.09225051619596804
8.520000000000001,0.0922863156852468
8.522,0.09232212330446135
8.524000000000001,0.09235793905352019
8.526000000000002,0.09239376293233181
8.528,0.0924295949408049
8.530000000000001,0.09246543507884813
8.532,0.0925012833463703
8.534,0.09253713974328036
8.536000000000001,0.09257300426948724
8.538,0.09260887692489997
8.540000000000001,0.09264475770942776
8.542000000000002,0.09268064662297981
8.544,0.09271654366546536
8.546000000000001,0.09275244883679397
8.548,0.09278836213687497
8.55,0.092824283565618
8.552000000000001,0.09286021312293276
8.554,0.09289615080872884
8.556000000000001,0.09293209662291621
8.558000000000002,0.09296805056540475
8.56,0.09300401263610435
8.562000000000001,0.0930399828349252
8.564,0.09307596116177741
8.566,0.09311194761657125
8.568000000000001,0.09314794219921704
8.57,0.09318394490962513
8.572000000000001,0.09321995574770608
8.574000000000002,0.09325597471337048
8.576,0.09329200180652893
8.578000000000001,0.0933280370270922
8.58,0.09336408037497115
8.582,0.09340013185007666
8.584000000000001,0.09343619145231977
8.586,0.09347225918161146
8.588000000000001,0.093508335037863
8.590000000000002,0.09354441902098555
8.592,0.0935805111308905
8.594000000000001,0.09361661136748921
8.596,0.09365271973069318
8.598,0.09368883622041399
8.600000000000001,0.09372496083656336
8.602,0.09376109357905286
8.604000000000001,0.09379723444779452
8.606000000000002,0.09383338344270008
8.608,0.09386954056368159
8.610000000000001,0.09390570581065114
8.612,0.09394187918352076
8.614,0.09397806068220285
8.616000000000001,0.09401425030660962
8.618,0.09405044805665345
8.620000000000001,0.09408665393224684
8.622000000000002,0.0941228679333024
8.624,0.09415909005973268
8.626000000000001,0.0941953203114504
8.628,0.09423155868836841
8.63,0.09426780519039957
8.632000000000001,0.09430405981745685
8.634,0.09434032256945324
8.636000000000001,0.09437659344630192
8.638000000000002,0.09441287244791609
8.64,0.09444915957420895
8.642000000000001,0.09448545482509398
8.644,0.09452175820048454
8.646,0.09455806970029418
8.648000000000001,0.09459438932443652
8.65,0.0946307170728252
8.652000000000001,0.09466705294537402
8.654000000000002,0.09470339694199678
8.656,0.09473974906260745
8.658000000000001,0.09477610930712002
8.66,0.09481247767544855
8.662,0.09484885416750723
8.664000000000001,0.0948852387832103
8.666,0.094921631522472
8.668000000000001,0.09495803238520682
8.670000000000002,0.09499444137132924
8.672,0.09503085848075374
8.674000000000001,0.09506728371339505
8.676,0.09510371706916775
8.678,0.09514015854798677
8.680000000000001,0.09517660814976696
8.682,0.09521306587442314
8.684000000000001,0.09524953172187052
8.686000000000002,0.09528600569202407
8.688,0.09532248778479904
8.690000000000001,0.0953589780001107
8.692,0.0953954763378743
8.694,0.0954319827980054
8.696000000000002,0.09546849738041939
8.698,0.0955050200850319
8.700000000000001,0.0955415509117585
8.702000000000002,0.09557808986051504
8.704,0.09561463693121722
8.706000000000001,0.09565119212378098
8.708,0.09568775543812226
8.71,0.09572432687415715
8.712000000000002,0.0957609064318017
8.714,0.09579749411097212
8.716000000000001,0.09583408991158471
8.718,0.09587069383355576
8.72,0.09590730587680177
8.722000000000001,0.0959439260412392
8.724,0.09598055432678455
8.726,0.09601719073335466
8.728000000000002,0.0960538352608661
8.73,0.09609048790923569
8.732000000000001,0.09612714867838043
8.734,0.09616381756821714
8.736,0.0962004945786629
8.738000000000001,0.09623717970963491
8.74,0.0962738729610502
8.742,0.09631057433282615
8.744000000000002,0.09634728382488011
8.746,0.09638400143712936
8.748000000000001,0.09642072716949154
8.75,0.09645746102188411
8.752,0.09649420299422476
8.754000000000001,0.09653095308643125
8.756,0.09656771129842126
8.758000000000001,0.09660447763011273
8.760000000000002,0.09664125208142363
8.762,0.09667803465227187
8.764000000000001,0.09671482534257565
8.766,0.09675162415225305
8.768,0.09678843108122241
8.770000000000001,0.09682524612940195
8.772,0.09686206929671008
8.774000000000001,0.0968989005830653
8.776000000000002,0.09693573998838619
8.778,0.0969725875125912
8.780000000000001,0.09700944315559917
8.782,0.0970463069173288
8.784,0.09708317879769893
8.786000000000001,0.09712005879662854
8.788,0.09715694691403648
8.790000000000001,0.09719384314984189
8.792000000000002,0.09723074750396389
8.794,0.0972676599763217
8.796000000000001,0.09730458056683457
8.798,0.09734150927542183
8.8,0.09737844610200297
8.802000000000001,0.09741539104649745
8.804,0.09745234410882483
8.806000000000001,0.09748930528890479
8.808000000000002,0.09752627458665702
8.81,0.09756325200200129
8.812000000000001,0.09760023753485754
8.814,0.0976372311851456
8.816,0.0976742329527856
8.818000000000001,0.0977112428376975
8.82,0.09774826083980148
8.822000000000001,0.09778528695901789
8.824000000000002,0.09782232119526688
8.826,0.09785936354846883
8.828000000000001,0.0978964140185443
8.83,0.0979334726054137
8.832,0.09797053930899763
8.834000000000001,0.09800761412921682
8.836,0.09804469706599192
8.838000000000001,0.09808178811924378
8.840000000000002,0.09811888728889322
8.842,0.09815599457486125
8.844000000000001,0.09819310997706887
8.846,0.09823023349543712
8.848,0.09826736512988725
8.850000000000001,0.09830450488034043
8.852,0.09834165274671794
8.854000000000001,0.09837880872894124
8.856000000000002,0.0984159728269317
8.858,0.09845314504061087
8.860000000000001,0.09849032536990032
8.862,0.09852751381472169
8.864,0.09856471037499683
8.866000000000001,0.09860191505064735
8.868,0.09863912784159523
8.870000000000001,0.09867634874776246
8.872000000000002,0.09871357776907096
8.874,0.0987508149054428
8.876000000000001,0.09878806015680021
8.878,0.09882531352306531
8.88,0.09886257500416054
8.882000000000001,0.09889984460000814
8.884,0.09893712231053059
8.886000000000001,0.09897440813565034
8.888000000000002,0.09901170207529009
8.89,0.09904900412937231
8.892000000000001,0.09908631429781986
8.894,0.09912363258055538
8.896,0.09916095897750188
8.898000000000001,0.09919829348858213
8.9,0.09923563611371923
8.902000000000001,0.09927298685283617
8.904000000000002,0.09931034570585609
8.906,0.0993477126727022
8.908000000000001,0.09938508775329781
8.91,0.09942247094756614
8.912,0.0994598622554307
8.914000000000001,0.0994972616768149
8.916,0.09953466921164232
8.918000000000001,0.09957208485983653
8.920000000000002,0.09960950862132124
8.922,0.09964694049602016
8.924000000000001,0.09968438048385718
8.926,0.09972182858475608
8.928,0.09975928479864093
8.930000000000001,0.09979674912543567
8.932,0.09983422156506436
8.934000000000001,0.09987170211745124
8.936000000000002,0.09990919078252049
8.938,0.09994668756019635
8.940000000000001,0.09998419245040326
8.942,0.10002170545306564
8.944,0.10005922656810792
8.946000000000002,0.10009675579545477
8.948,0.1001342931350307
8.950000000000001,0.1001718385867605
8.952000000000002,0.1002093921505689
8.954,0.1002469538263807
8.956000000000001,0.10028452361412084
8.958,0.10032210151371425
8.96,0.10035968752508602
8.962000000000002,0.10039728164816121
8.964,0.10043488388286498
8.966000000000001,0.1004724942291226
8.968,0.1005101126868593
8.97,0.10054773925600055
8.972000000000001,0.10058537393647173
8.974,0.10062301672819829
8.976,0.1006606676311059
8.978000000000002,0.1006983266451201
8.98,0.10073599377016662
8.982000000000001,0.1007736690061713
8.984,0.10081135235305981
8.986,0.10084904381075821
8.988000000000001,0.10088674337919237
8.99,0.10092445105828833
8.992,0.10096216684797225
8.994000000000002,0.10099989074817022
8.996,0.10103762275880847
8.998000000000001,0.10107536287981332
9.,0.10111311111111111
9.002,0.1011508674526283
9.004000000000001,0.10118863190429137
9.006,0.10122640446602682
9.008000000000001,0.10126418513776134
9.010000000000002,0.10130197391942158
9.012,0.10133977081093425
9.014000000000001,0.10137757581222624
9.016,0.10141538892322438
9.018,0.10145321014385568
9.020000000000001,0.10149103947404706
9.022,0.10152887691372561
9.024000000000001,0.10156672246281856
9.026000000000002,0.10160457612125301
9.028,0.1016424378889563
9.030000000000001,0.10168030776585572
9.032,0.10171818575187863
9.034,0.10175607184695261
9.036000000000001,0.10179396605100507
9.038,0.10183186836396367
9.040000000000001,0.10186977878575607
9.042000000000002,0.10190769731630991
9.044,0.10194562395555304
9.046000000000001,0.1019835587034133
9.048,0.10202150155981855
9.05,0.10205945252469686
9.052000000000001,0.10209741159797618
9.054,0.10213537877958463
9.056000000000001,0.1021733540694504
9.058000000000002,0.10221133746750169
9.06,0.10224932897366679
9.062000000000001,0.1022873285878741
9.064,0.10232533631005196
9.066,0.10236335214012895
9.068000000000001,0.10240137607803355
9.07,0.10243940812369438
9.072000000000001,0.10247744827704013
9.074000000000002,0.1025154965379995
9.076,0.1025535529065013
9.078000000000001,0.10259161738247438
9.08,0.10262968996584763
9.082,0.10266777065655018
9.084000000000001,0.10270585945451091
9.086,0.102743956359659
9.088000000000001,0.10278206137192365
9.090000000000002,0.10282017449123403
9.092,0.10285829571751949
9.094000000000001,0.10289642505070935
9.096,0.10293456249073302
9.098,0.10297270803752007
9.100000000000001,0.10301086169099993
9.102,0.10304902345110226
9.104000000000001,0.10308719331775679
9.106000000000002,0.10312537129089318
9.108,0.10316355737044121
9.110000000000001,0.10320175155633077
9.112,0.10323995384849176
9.114,0.10327816424685414
9.116000000000001,0.10331638275134808
9.118,0.10335460936190347
9.120000000000001,0.10339284407845062
9.122000000000002,0.10343108690091972
9.124,0.103469337829241
9.126000000000001,0.10350759686334485
9.128,0.10354586400316172
9.13,0.103584139248622
9.132000000000001,0.10362242259965629
9.134,0.10366071405619508
9.136000000000001,0.10369901361816916
9.138000000000002,0.10373732128550912
9.14,0.10377563705814574
9.142000000000001,0.10381396093600995
9.144,0.10385229291903252
9.146,0.10389063300714453
9.148000000000001,0.10392898120027688
9.15,0.10396733749836072
9.152000000000001,0.1040057019013271
9.154000000000002,0.10404407440910736
9.156,0.10408245502163259
9.158000000000001,0.10412084373883425
9.16,0.1041592405606436
9.162,0.10419764548699212
9.164000000000001,0.10423605851781133
9.166,0.1042744796530327
9.168000000000001,0.10431290889258799
9.170000000000002,0.10435134623640878
9.172,0.10438979168442677
9.174000000000001,0.10442824523657379
9.176,0.10446670689278172
9.178,0.10450517665298246
9.180000000000001,0.10454365451710797
9.182,0.10458214048509028
9.184000000000001,0.10462063455686146
9.186000000000002,0.10465913673235375
9.188,0.1046976470114992
9.190000000000001,0.10473616539423027
9.192,0.10477469188047908
9.194,0.10481322647017821
9.196000000000002,0.10485176916325999
9.198,0.10489031995965695
9.200000000000001,0.1049288788593016
9.202000000000002,0.10496744586212671
9.204,0.10500602096806481
9.206000000000001,0.10504460417704865
9.208,0.1050831954890111
9.21,0.10512179490388501
9.212000000000002,0.10516040242160325
9.214,0.10519901804209875
9.216000000000001,0.10523764176530465
9.218000000000002,0.10527627359115398
9.22,0.10531491351957985
9.222000000000001,0.1053535615505155
9.224,0.10539221768389419
9.226,0.10543088191964929
9.228000000000002,0.10546955425771416
9.23,0.10550823469802208
9.232000000000001,0.10554692324050678
9.234,0.10558561988510161
9.236,0.10562432463174033
9.238000000000001,0.1056630374803565
9.24,0.10570175843088392
9.242,0.10574048748325632
9.244000000000002,0.10577922463740758
9.246,0.1058179698932715
9.248000000000001,0.10585672325078217
9.25,0.10589548470987349
9.252,0.10593425427047956
9.254000000000001,0.10597303193253459
9.256,0.10601181769597255
9.258000000000001,0.10605061156072794
9.260000000000002,0.10608941352673484
9.262,0.10612822359392772
9.264000000000001,0.10616704176224095
9.266,0.106205868031609
9.268,0.10624470240196637
9.270000000000001,0.10628354487324772
9.272,0.10632239544538753
9.274000000000001,0.10636125411832063
9.276000000000002,0.10640012089198175
9.278,0.1064389957663056
9.280000000000001,0.10647787874122717
9.282,0.10651676981668126
9.284,0.10655566899260288
9.286000000000001,0.10659457626892714
9.288,0.10663349164558893
9.290000000000001,0.10667241512252364
9.292000000000002,0.10671134669966631
9.294,0.10675028637695214
9.296000000000001,0.10678923415431657
9.298,0.10682819003169491
9.3,0.10686715400902258
9.302000000000001,0.10690612608623506
9.304,0.10694510626326788
9.306000000000001,0.10698409454005656
9.308000000000002,0.10702309091653692
9.31,0.10706209539264441
9.312000000000001,0.10710110796831498
9.314,0.10714012864348432
9.316,0.10717915741808834
9.318000000000001,0.10721819429206302
9.32,0.10725723926534422
9.322000000000001,0.10729629233786797
9.324000000000002,0.10733535350957049
9.326,0.10737442278038768
9.328000000000001,0.10741350015025596
9.33,0.10745258561911145
9.332,0.10749167918689054
9.334000000000001,0.10753078085352948
9.336,0.10756989061896476
9.338000000000001,0.1076090084831328
9.340000000000002,0.1076481344459702
9.342,0.10768726850741336
9.344000000000001,0.10772641066739909
9.346,0.10776556092586398
9.348,0.10780471928274475
9.350000000000001,0.1078438857379783
9.352,0.10788306029150134
9.354000000000001,0.10792224294325088
9.356000000000002,0.10796143369316381
9.358,0.10800063254117713
9.360000000000001,0.10803983948722794
9.362,0.10807905453125331
9.364,0.1081182776731904
9.366000000000001,0.10815750891297655
9.368,0.1081967482505489
9.370000000000001,0.10823599568584484
9.372000000000002,0.10827525121880174
9.374,0.108314514849357
9.376000000000001,0.1083537865774482
9.378,0.10839306640301277
9.38,0.1084323543259884
9.382000000000001,0.10847165034631272
9.384,0.10851095446392338
9.386000000000001,0.10855026667875822
9.388000000000002,0.10858958699075494
9.39,0.10862891539985146
9.392000000000001,0.10866825190598574
9.394,0.10870759650909571
9.396,0.10874694920911936
