koff,Err_koff
7.208,12.526378993438
7.21,12.52595552506765
7.212,12.525532291591498
7.2139999999999995,12.525109292814163
7.216,12.524686528540487
7.218,12.524263998575513
7.22,12.523841702724514
7.2219999999999995,12.52341964079298
7.224,12.522997812586606
7.226,12.5225762179113
7.228,12.522154856573207
7.2299999999999995,12.521733728378662
7.232,12.52131283313422
7.234,12.52089217064666
7.236,12.520471740722972
7.2379999999999995,12.520051543170341
7.24,12.519631577796192
7.242,12.519211844408145
7.244,12.518792342814036
7.2459999999999996,12.518373072821923
7.248,12.517954034240056
7.25,12.51753522687692
7.252,12.517116650541189
7.254,12.516698305041771
7.256,12.516280190187759
7.258,12.515862305788481
7.26,12.515444651653459
7.262,12.515027227592428
7.264,12.514610033415334
7.266,12.514193068932338
7.268,12.513776333953802
7.27,12.513359828290293
7.272,12.512943551752603
7.274,12.512527504151713
7.276,12.512111685298821
7.278,12.511696095005338
7.28,12.511280733082877
7.282,12.510865599343251
7.284,12.510450693598486
7.286,12.510036015660821
7.288,12.509621565342687
7.29,12.50920734245674
7.292,12.508793346815814
7.294,12.508379578232976
7.296,12.507966036521482
7.298,12.507552721494795
7.3,12.507139632966592
7.302,12.506726770750738
7.304,12.506314134661313
7.306,12.505901724512604
7.308,12.505489540119079
7.31,12.505077581295442
7.312,12.50466584785658
7.314,12.504254339617582
7.316,12.503843056393737
7.318,12.503431998000558
7.32,12.503021164253727
7.322,12.502610554969152
7.324,12.502200169962931
7.326,12.50179000905137
7.328,12.501380072050964
7.33,12.50097035877842
7.332,12.500560869050643
7.334,12.500151602684733
7.336,12.49974255949799
7.338,12.499333739307918
7.34,12.498925141932208
7.342,12.498516767188768
7.344,12.498108614895697
7.346,12.497700684871276
7.348,12.497292976934007
7.35,12.496885490902592
7.352,12.496478226595897
7.354,12.49607118383302
7.356,12.495664362433235
7.358,12.495257762216026
7.36,12.494851383001066
7.362,12.494445224608224
7.364,12.494039286857566
7.366,12.493633569569349
7.368,12.49322807256404
7.37,12.492822795662281
7.372,12.492417738684921
7.374,12.492012901453002
7.376,12.491608283787754
7.378,12.491203885510608
7.38,12.490799706443191
7.382,12.490395746407307
7.384,12.48999200522497
7.386,12.489588482718386
7.388,12.489185178709942
7.39,12.488782093022232
7.392,12.488379225478019
7.394,12.487976575900285
7.396,12.487574144112187
7.398,12.48717192993708
7.4,12.486769933198502
7.402,12.486368153720198
7.404,12.485966591326077
7.406,12.485565245840265
7.408,12.485164117087065
7.41,12.484763204890971
7.412,12.48436250907666
7.414,12.483962029469012
7.416,12.483561765893091
7.418,12.483161718174145
7.42,12.482761886137611
7.422,12.482362269609123
7.424,12.481962868414481
7.426,12.481563682379702
7.428,12.481164711330978
7.43,12.48076595509467
7.4319999999999995,12.480367413497355
7.434,12.479969086365788
7.436,12.479570973526895
7.438,12.479173074807804
7.4399999999999995,12.478775390035826
7.442,12.478377919038453
7.444,12.477980661643361
7.446,12.477583617678436
7.4479999999999995,12.477186786971703
7.45,12.476790169351412
7.452,12.476393764645978
7.454,12.475997572684001
7.4559999999999995,12.475601593294279
7.458,12.475205826305773
7.46,12.474810271547645
7.462,12.474414928849223
7.4639999999999995,12.474019798040038
7.466,12.473624878949794
7.468,12.473230171408364
7.47,12.472835675245832
7.4719999999999995,12.472441390292438
7.474,12.472047316378616
7.476,12.471653453334978
7.478,12.471259800992325
7.4799999999999995,12.470866359181622
7.482,12.470473127734033
7.484,12.470080106480893
7.486,12.469687295253717
7.4879999999999995,12.469294693884201
7.49,12.468902302204224
7.492,12.468510120045847
7.494,12.468118147241293
7.4959999999999996,12.467726383622987
7.498,12.467334829023523
7.5,12.466943483275664
7.502,12.466552346212367
7.504,12.466161417666756
7.506,12.465770697472145
7.508,12.465380185462006
7.51,12.464989881470018
7.512,12.464599785330002
7.514,12.464209896875975
7.516,12.463820215942137
7.518,12.463430742362858
7.52,12.463041475972673
7.522,12.46265241660631
7.524,12.462263564098667
7.526,12.4618749182848
7.528,12.461486478999978
7.53,12.461098246079612
7.532,12.460710219359298
7.534,12.46032239867481
7.536,12.459934783862096
7.538,12.459547374757271
7.54,12.459160171196634
7.542,12.458773173016654
7.544,12.458386380053966
7.546,12.457999792145383
7.548,12.457613409127902
7.55,12.457227230838676
7.552,12.456841257115036
7.554,12.45645548779449
7.556,12.456069922714715
7.558,12.45568456171356
7.56,12.455299404629043
7.562,12.454914451299354
7.564,12.45452970156286
7.566,12.454145155258095
7.568,12.453760812223761
7.57,12.453376672298733
7.572,12.452992735322054
7.574,12.452609001132945
7.576,12.452225469570784
7.578,12.451842140475126
7.58,12.451459013685703
7.582,12.451076089042404
7.584,12.450693366385284
7.586,12.45031084555458
7.588,12.449928526390693
7.59,12.449546408734184
7.592,12.449164492425789
7.594,12.448782777306416
7.596,12.448401263217132
7.598,12.448019949999173
7.6,12.447638837493951
7.602,12.447257925543033
7.604,12.446877213988152
7.606,12.446496702671224
7.608,12.446116391434318
7.61,12.445736280119661
7.612,12.445356368569668
7.614,12.444976656626904
7.616,12.4445971441341
7.618,12.444217830934157
7.62,12.443838716870145
7.622,12.443459801785286
7.624,12.443081085522973
7.626,12.442702567926768
7.628,12.44232424884039
7.63,12.441946128107729
7.632,12.441568205572832
7.634,12.441190481079909
7.636,12.440812954473333
7.638,12.440435625597658
7.64,12.440058494297574
7.642,12.439681560417947
7.644,12.439304823803804
7.646,12.438928284300335
7.648,12.438551941752884
7.65,12.438175796006979
7.652,12.437799846908282
7.654,12.437424094302628
7.656,12.437048538036017
7.658,12.43667317795461
7.66,12.436298013904718
7.662,12.435923045732824
7.664,12.435548273285569
7.666,12.435173696409747
7.668,12.434799314952317
7.67,12.434425128760399
7.672,12.434051137681276
7.674,12.433677341562376
7.676,12.433303740251297
7.678,12.432930333595799
7.68,12.432557121443795
7.6819999999999995,12.432184103643344
7.684,12.431811280042695
7.686,12.431438650490223
7.688,12.43106621483448
7.6899999999999995,12.430693972924168
7.692,12.430321924608148
7.694,12.429950069735428
7.696,12.429578408155198
7.6979999999999995,12.429206939716785
7.7,12.428835664269672
7.702,12.428464581663507
7.704,12.428093691748094
7.7059999999999995,12.42772299437338
7.708,12.427352489389486
7.71,12.426982176646682
7.712,12.426612055995376
7.7139999999999995,12.42624212728616
7.716,12.425872390369769
7.718,12.425502845097078
7.72,12.425133491319142
7.7219999999999995,12.424764328887148
7.724,12.424395357652456
7.726,12.424026577466563
7.728,12.423657988181132
7.7299999999999995,12.423289589647977
7.732,12.422921381719057
7.734,12.422553364246497
7.736,12.422185537082568
7.7379999999999995,12.421817900079686
7.74,12.421450453090436
7.742,12.42108319596755
7.744,12.420716128563894
7.7459999999999996,12.420349250732516
7.748,12.4199825623266
7.75,12.419616063199475
7.752,12.419249753204632
7.754,12.418883632195712
7.756,12.418517700026507
7.758,12.418151956550947
7.76,12.417786401623145
7.762,12.417421035097316
7.764,12.417055856827867
7.766,12.416690866669343
7.768,12.41632606447643
7.77,12.41596145010397
7.772,12.415597023406951
7.774,12.415232784240521
7.776,12.414868732459958
7.778,12.414504867920709
7.78,12.414141190478361
7.782,12.413777699988641
7.784,12.41341439630744
7.786,12.41305127929079
7.788,12.41268834879486
7.79,12.412325604675992
7.792,12.411963046790653
7.794,12.411600674995462
7.796,12.411238489147188
7.798,12.410876489102755
7.8,12.410514674719224
7.802,12.410153045853797
7.804,12.409791602363828
7.806,12.409430344106834
7.808,12.409069270940444
7.81,12.408708382722466
7.812,12.408347679310841
7.814,12.407987160563637
7.816,12.407626826339103
7.818,12.407266676495603
7.82,12.406906710891661
7.822,12.40654692938594
7.824,12.40618733183725
7.826,12.40582791810454
7.828,12.405468688046916
7.83,12.405109641523623
7.832,12.40475077839403
7.834,12.404392098517684
7.836,12.404033601754245
7.838,12.403675287963535
7.84,12.403317157005512
7.842,12.40295920874027
7.844,12.40260144302807
7.846,12.402243859729287
7.848,12.401886458704444
7.85,12.401529239814234
7.852,12.40117220291945
7.854,12.400815347881057
7.856,12.400458674560147
7.858,12.400102182817964
7.86,12.39974587251588
7.862,12.399389743515421
7.864,12.39903379567825
7.866,12.398678028866156
7.868,12.3983224429411
7.87,12.397967037765156
7.872,12.397611813200545
7.874,12.397256769109628
7.876,12.396901905354916
7.878,12.396547221799048
7.88,12.396192718304803
7.882,12.395838394735108
7.884,12.39548425095302
7.886,12.39513028682174
7.888,12.394776502204602
7.89,12.394422896965088
7.892,12.394069470966807
7.894,12.393716224073515
7.896,12.393363156149112
7.898,12.393010267057607
7.9,12.392657556663186
7.902,12.392305024830147
7.904,12.39195267142293
7.906,12.391600496306113
7.908,12.39124849934442
7.91,12.390896680402689
7.912,12.39054503934592
7.914,12.390193576039234
7.916,12.389842290347906
7.918,12.389491182137316
7.92,12.389140251273012
7.922,12.388789497620659
7.924,12.388438921046054
7.926,12.388088521415153
7.928,12.387738298594028
7.93,12.387388252448883
7.932,12.387038382846077
7.934,12.386688689652082
7.936,12.386339172733516
7.938,12.38598983195713
7.9399999999999995,12.38564066718981
7.942,12.385291678298575
7.944,12.384942865150569
7.946,12.384594227613093
7.9479999999999995,12.384245765553556
7.95,12.383897478839513
7.952,12.383549367338652
7.954,12.383201430918799
7.9559999999999995,12.382853669447893
7.958,12.38250608279403
7.96,12.38215867082543
7.962,12.38181143341043
7.9639999999999995,12.381464370417527
7.966,12.38111748171533
7.968,12.380770767172585
7.97,12.380424226658167
7.9719999999999995,12.380077860041094
7.974,12.379731667190507
7.976,12.379385647975665
7.978,12.379039802265991
7.9799999999999995,12.37869412993101
7.982,12.37834863084038
7.984,12.378003304863908
7.986,12.377658151871524
7.9879999999999995,12.377313171733274
7.99,12.376968364319351
7.992,12.376623729500073
7.994,12.376279267145877
7.9959999999999996,12.375934977127352
7.998,12.3755908593152
8.,12.375246913580247
8.002,12.374903139793465
8.004000000000001,12.37455953782595
8.006,12.374216107548923
8.008000000000001,12.373872848833729
8.010000000000002,12.373529761551847
8.012,12.373186845574894
8.014000000000001,12.372844100774596
8.016,12.37250152702282
8.018,12.372159124191564
8.020000000000001,12.371816892152932
8.022,12.371474830779182
8.024000000000001,12.371132939942685
8.026000000000002,12.370791219515942
8.028,12.370449669371585
8.030000000000001,12.370108289382367
8.032,12.369767079421168
8.034,12.369426039361002
8.036000000000001,12.369085169074996
8.038,12.368744468436416
8.040000000000001,12.368403937318652
8.042000000000002,12.368063575595214
8.044,12.367723383139744
8.046000000000001,12.367383359826004
8.048,12.367043505527883
8.05,12.3667038201194
8.052000000000001,12.366364303474695
8.054,12.366024955468035
8.056000000000001,12.365685775973807
8.058000000000002,12.36534676486653
8.06,12.365007922020846
8.062000000000001,12.364669247311511
8.064,12.364330740613422
8.066,12.363992401801589
8.068000000000001,12.363654230751147
8.07,12.363316227337359
8.072000000000001,12.362978391435606
8.074000000000002,12.362640722921403
8.076,12.36230322167037
8.078000000000001,12.361965887558268
8.08,12.361628720460976
8.082,12.361291720254489
8.084000000000001,12.360954886814934
8.086,12.360618220018551
8.088000000000001,12.360281719741716
8.090000000000002,12.359945385860907
8.092,12.359609218252746
8.094000000000001,12.359273216793964
8.096,12.358937381361416
8.098,12.358601711832083
8.100000000000001,12.358266208083057
8.102,12.357930869991566
8.104000000000001,12.357595697434949
8.106000000000002,12.357260690290664
8.108,12.356925848436301
8.110000000000001,12.356591171749562
8.112,12.356256660108274
8.114,12.355922313390375
8.116000000000001,12.35558813147394
8.118,12.355254114237152
8.120000000000001,12.354920261558311
8.122000000000002,12.354586573315851
8.124,12.354253049388317
8.126000000000001,12.353919689654367
8.128,12.35358649399279
8.13,12.353253462282488
8.132000000000001,12.352920594402491
8.134,12.352587890231932
8.136000000000001,12.352255349650074
8.138000000000002,12.351922972536302
8.14,12.351590758770108
8.142000000000001,12.35125870823111
8.144,12.350926820799044
8.146,12.35059509635376
8.148000000000001,12.350263534775229
8.15,12.34993213594355
8.152000000000001,12.349600899738915
8.154000000000002,12.349269826041652
8.156,12.348938914732205
8.158000000000001,12.348608165691132
8.16,12.348277578799104
8.162,12.347947153936925
8.164000000000001,12.347616890985488
8.166,12.347286789825834
8.168000000000001,12.346956850339094
8.170000000000002,12.346627072406541
8.172,12.346297455909534
8.174000000000001,12.345968000729572
8.176,12.345638706748264
8.178,12.345309573847334
8.180000000000001,12.344980601908615
8.182,12.344651790814066
8.184000000000001,12.344323140445756
8.186000000000002,12.343994650685865
8.188,12.3436663214167
8.190000000000001,12.343338152520673
8.192,12.343010143880315
8.194,12.342682295378271
8.196000000000002,12.342354606897299
8.198,12.342027078320271
8.200000000000001,12.341699709530177
8.202,12.341372500410118
8.204,12.34104545084331
8.206000000000001,12.340718560713086
8.208,12.340391829902883
8.21,12.34006525829627
8.212000000000002,12.339738845776903
8.214,12.339412592228575
8.216000000000001,12.33908649753518
8.218,12.338760561580733
8.22,12.338434784249346
8.222000000000001,12.338109165425264
8.224,12.337783704992834
8.226,12.337458402836514
8.228000000000002,12.337133258840877
8.23,12.336808272890616
8.232000000000001,12.33648344487052
8.234,12.336158774665506
8.236,12.335834262160585
8.238000000000001,12.3355099072409
8.24,12.335185709791684
8.242,12.334861669698306
8.244000000000002,12.334537786846223
8.246,12.334214061121022
8.248000000000001,12.33389049240838
8.25,12.33356708059411
8.252,12.333243825564113
8.254000000000001,12.332920727204412
8.256,12.332597785401147
8.258000000000001,12.332275000040546
8.260000000000002,12.331952371008976
8.262,12.33162989819289
8.264000000000001,12.331307581478864
8.266,12.330985420753578
8.268,12.330663415903826
8.270000000000001,12.330341566816502
8.272,12.330019873378626
8.274000000000001,12.329698335477316
