n,c
322.91,2.2694619779013734
323.01,2.2696891427129033
323.11,2.2699164891495065
323.21000000000004,2.2701440172101512
323.31,2.270371726893923
323.41,2.2705996182000234
323.51,2.270827691127771
323.61,2.2710559456766037
323.71000000000004,2.2712843818460744
323.81,2.2715129996358554
323.91,2.2717417990457336
324.01,2.2719707800756135
324.11,2.2721999427255177
324.21000000000004,2.272429286995584
324.31,2.2726588128860667
324.41,2.2728885203973386
324.51,2.273118409529887
324.61,2.273348480284316
324.71000000000004,2.273578732661348
324.81,2.2738091666618194
324.91,2.274039782286682
325.01,2.2742705795370077
325.11,2.27450155841398
325.21000000000004,2.274732718918901
325.31,2.274964061053189
325.41,2.2751955848183756
325.51,2.2754272902161103
325.61,2.2756591772481585
325.71000000000004,2.2758912459163985
325.81,2.2761234962228274
325.91,2.2763559281695547
326.01,2.276588541758809
326.11,2.27682133699293
326.21000000000004,2.2770543138743755
326.31,2.277287472405718
326.41,2.277520812589644
326.51,2.2777543344289555
326.61,2.2779880379265696
326.71000000000004,2.2782219230855185
326.81,2.2784559899089487
326.91,2.2786902384001215
327.01,2.278924668562413
327.11,2.2791592803993135
327.21000000000004,2.279394073914428
327.31,2.2796290491114766
327.41,2.279864205994292
327.51,2.2800995445668235
327.61,2.280335064833132
327.71000000000004,2.2805707667973953
327.81,2.280806650463903
327.91,2.2810427158370596
328.01,2.281278962921384
328.11,2.2815153917215083
328.21000000000004,2.2817520022421776
328.31,2.281988794488253
328.41,2.282225768464707
328.51,2.2824629241766274
328.61,2.2827002616292136
328.71000000000004,2.2829377808277798
328.81,2.283175481777754
328.91,2.2834133644846757
329.01,2.2836514289542005
329.11,2.2838896751920936
329.21000000000004,2.2841281032042358
329.31,2.2843667129966208
329.41,2.284605504575354
329.51,2.284844477946655
329.61,2.2850836331168547
329.71000000000004,2.2853229700923987
329.81,2.2855624888798447
329.91,2.2858021894858624
330.01,2.2860420719172336
330.11,2.2862821361808545
330.21000000000004,2.286522382283732
330.31,2.286762810232987
330.41,2.28700342003585
330.51,2.287244211699668
330.61,2.2874851852318954
330.71000000000004,2.2877263406401025
330.81,2.28796767793197
330.91,2.288209197115291
331.01,2.28845089819797
331.11,2.2886927811880238
331.21000000000004,2.288934846093581
331.31,2.289177092922883
331.41,2.2894195216842803
331.51,2.289662132386238
331.61,2.2899049250373302
331.71000000000004,2.2901478996462443
331.81,2.2903910562217793
331.91,2.2906343947728427
332.01,2.290877915308458
332.11,2.2911216178377556
332.21000000000004,2.2913655023699797
332.31,2.2916095689144846
332.41,2.291853817480736
332.51,2.2920982480783114
332.61,2.292342860716898
332.71000000000004,2.2925876554062934
332.81,2.292832632156409
332.91,2.293077790977264
333.01,2.293323131878989
333.11,2.2935686548718257
333.21000000000004,2.293814359966128
333.31,2.2940602471723577
333.41,2.2943063165010873
333.51,2.294552567963002
333.61,2.2947990015688946
333.71000000000004,2.2950456173296714
333.81,2.2952924152563465
333.91,2.2955393953600445
334.01,2.295786557652002
334.11,2.2960339021435625
334.21000000000004,2.2962814288461817
334.31,2.2965291377714268
334.41,2.2967770289309724
334.51,2.2970251023366024
334.61,2.2972733580002136
334.71000000000004,2.2975217959338097
334.81,2.2977704161495063
334.91,2.2980192186595265
335.01,2.2982682034762063
335.11,2.2985173706119864
335.21000000000004,2.2987667200794215
335.31,2.2990162518911745
335.41,2.299265966060015
335.51,2.299515862598828
335.61,2.2997659415205995
335.71000000000004,2.3000162028384326
335.81,2.300266646565536
335.91,2.300517272715225
336.01,2.3007680813009306
336.11,2.3010190723361865
336.21000000000004,2.301270245834638
336.31,2.3015216018100415
336.41,2.301773140276257
336.51,2.3020248612472596
336.61,2.3022767647371274
336.71000000000004,2.302528850760051
336.81,2.3027811193303283
336.91,2.303033570462366
337.01,2.3032862041706803
337.11,2.303539020469893
337.21000000000004,2.3037920193747388
337.31,2.3040452009000574
337.41,2.3042985650607983
337.51,2.304552111872019
337.61,2.3048058413488843
337.71000000000004,2.305059753506671
337.81,2.305313848360758
337.91,2.305568125926639
338.01,2.30582258621991
338.11,2.3060772292562786
338.21000000000004,2.3063320550515596
338.31,2.3065870636216754
338.41,2.3068422549826564
338.51,2.3070976291506415
338.61,2.3073531861418757
338.71000000000004,2.3076089259727146
338.81,2.3078648486596185
338.91,2.308120954219157
339.01,2.3083772426680085
339.11,2.308633714022955
339.21000000000004,2.3088903683008906
339.31,2.309147205518815
339.41,2.3094042256938345
339.51,2.309661428843164
339.61,2.3099188149841257
339.71000000000004,2.3101763841341474
339.81,2.310434136310767
339.91,2.3106920715316286
340.01,2.310950189814483
340.11,2.3112084911771866
340.21000000000004,2.3114669756377055
340.31,2.311725643214113
340.41,2.3119844939245873
340.51,2.3122435277874156
340.61,2.3125027448209896
340.71000000000004,2.31276214504381
340.81,2.3130217284744847
340.91,2.3132814951317267
341.01,2.3135414450343568
341.11,2.3138015782013017
341.21000000000004,2.314061894651595
341.31,2.314322394404379
341.41,2.314583077478899
341.51,2.3148439438945103
341.61,2.3151049936706722
341.71000000000004,2.3153662268269515
341.81,2.3156276433830225
341.91,2.315889243358663
342.01,2.3161510267737606
342.11,2.3164129936483064
342.21000000000004,2.3166751440023994
342.31,2.3169374778562455
342.41,2.317199995230154
342.51,2.3174626961445433
342.61,2.317725580619936
342.71000000000004,2.3179886486769616
342.81,2.318251900336357
342.91,2.318515335618962
343.01,2.3187789545457247
343.11,2.319042757137699
343.21000000000004,2.319306743416042
343.31,2.3195709134020226
343.41,2.319835267117009
343.51,2.3200998045824783
343.61,2.320364525820014
343.71000000000004,2.3206294308513047
343.81,2.3208945196981428
343.91,2.3211597923824296
344.01,2.3214252489261695
344.11,2.3216908893514736
344.21000000000004,2.321956713680557
344.31,2.322222721935743
344.41,2.322488914139459
344.51,2.3227552903142374
344.61,2.323021850482716
344.71000000000004,2.323288594667638
344.81,2.3235555228918545
344.91,2.3238226351783173
345.01,2.3240899315500867
345.11,2.3243574120303268
345.21000000000004,2.324625076642308
345.31,2.3248929254094066
345.41,2.3251609583551005
345.51,2.325429175502976
345.61,2.3256975768767227
345.71000000000004,2.325966162500137
345.81,2.3262349323971194
345.91,2.326503886591674
346.01,2.326773025107913
346.11,2.3270423479700493
346.21000000000004,2.327311855202404
346.31,2.327581546829402
346.41,2.3278514228755736
346.51,2.328121483365552
346.61,2.328391728324077
346.71000000000004,2.3286621577759927
346.81,2.328932771746248
346.91,2.3292035702598954
347.01,2.3294745533420933
347.11,2.329745721018104
347.21000000000004,2.3300170733132948
347.31,2.3302886102531373
347.41,2.3305603318632073
347.51,2.3308322381691857
347.61,2.3311043291968567
347.71000000000004,2.3313766049721107
347.81,2.3316490655209425
347.91,2.3319217108694477
348.01,2.3321945410438314
348.11,2.3324675560703985
348.21000000000004,2.332740755975561
348.31,2.333014140785835
348.41,2.3332877105278382
348.51,2.3335614652282963
348.61,2.3338354049140366
348.71000000000004,2.3341095296119905
348.81,2.3343838393491954
348.91,2.334658334152791
349.01,2.334933014050021
349.11,2.335207879068235
349.21000000000004,2.3354829292348844
349.31,2.3357581645775265
349.41,2.3360335851238214
349.51,2.336309190901533
349.61,2.3365849819385303
349.71000000000004,2.3368609582627835
349.81,2.337137119902371
349.91,2.3374134668854705
350.01,2.3376899992403666
350.11,2.337966716995446
350.21000000000004,2.3382436201792007
350.31,2.338520708820225
350.41,2.3387979829472174
350.51,2.3390754425889795
350.61,2.339353087774418
350.71000000000004,2.3396309185325426
350.81,2.339908934892466
350.91,2.3401871368834044
351.01,2.340465524534679
351.11,2.3407440978757124
351.21000000000004,2.341022856936033
351.31,2.3413018017452716
351.41,2.3415809323331613
351.51,2.341860248729542
351.61,2.3421397509643533
351.71000000000004,2.34241943906764
351.81,2.3426993130695504
351.91,2.3429793730003357
352.01,2.3432596188903503
352.11,2.3435400507700526
352.21000000000004,2.343820668670004
352.31,2.3441014726208693
352.41,2.3443824626534155
352.51,2.3446636387985142
352.61,2.3449450010871398
352.71000000000004,2.34522654955037
352.81,2.345508284219386
352.91,2.3457902051254704
353.01,2.346072312300011
353.11,2.346354605774498
353.21000000000004,2.3466370855805243
353.31,2.346919751749786
353.41,2.3472026043140835
353.51,2.3474856433053186
353.61,2.3477688687554963
353.71000000000004,2.348052280696726
353.81,2.348335879161219
353.91,2.3486196641812898
354.01,2.348903635789355
354.11,2.349187794017936
354.21000000000004,2.349472138899655
354.31,2.3497566704672392
354.41,2.3500413887535174
354.51,2.350326293791421
354.61,2.350611385613986
354.71000000000004,2.3508966642543476
354.81,2.351182129745749
354.91,2.351467782121532
355.01,2.351753621415143
355.11,2.3520396476601304
355.21000000000004,2.3523258608901463
355.31,2.3526122611389444
355.41,2.352898848440382
355.51,2.3531856228284194
355.61,2.3534725843371183
355.71000000000004,2.3537597330006443
355.81,2.354047068853265
355.91,2.3543345919293506
356.01,2.3546223022633734
356.11,2.3549101998899107
356.21000000000004,2.3551982848436404
356.31,2.355486557159343
356.41,2.3557750168719016
356.51,2.356063664016302
356.61,2.3563524986276345
356.71000000000004,2.356641520741088
356.81,2.356930730391958
356.91,2.3572201276156393
357.01,2.357509712447632
357.11,2.3577994849235355
357.21000000000004,2.3580894450790546
357.31,2.3583795929499947
357.41,2.358669928572265
357.51,2.358960451981876
357.61,2.3592511632149407
357.71000000000004,2.359542062307676
357.81,2.3598331492963998
357.91,2.3601244242175317
358.01,2.3604158871075955
358.11,2.3607075380032163
358.21000000000004,2.360999376941122
358.31,2.3612914039581425
358.41,2.3615836190912107
358.51,2.361876022377361
358.61,2.36216861385373
358.71000000000004,2.362461393557557
358.81,2.362754361526185
358.91,2.3630475177970562
359.01,2.363340862407718
359.11,2.363634395395818
359.21000000000004,2.3639281167991077
359.31,2.3642220266554403
359.41,2.36451612500277
359.51,2.3648104118791546
359.61,2.3651048873227545
359.71000000000004,2.365399551371831
359.81,2.3656944040647483
359.91,2.365989445439973
360.01,2.366284675536073
360.11,2.3665800943917192
360.21000000000004,2.366875702045685
360.31,2.367171498536845
360.41,2.3674674839041767
360.51,2.367763658186759
360.61,2.368060021423774
360.71000000000004,2.3683565736545047
360.81,2.3686533149183377
360.91,2.3689502452547604
361.01,2.3692473647033627
361.11,2.3695446733038366
361.21000000000004,2.369842171095978
361.31,2.3701398581196806
361.41,2.370437734414945
361.51,2.3707358000218712
361.61,2.371034054980661
361.71000000000004,2.3713324993316207
361.81,2.371631133115156
361.91,2.371929956371776
362.01,2.372228969142092
362.11,2.3725281714668167
362.21000000000004,2.372827563386765
362.31,2.373127144942855
362.41,2.373426916176104
362.51,2.373726877127636
362.61,2.3740270278386717
362.71000000000004,2.374327368350538
362.81,2.3746278987046616
362.91,2.3749286189425725
363.01,2.375229529105901
363.11,2.3755306292363816
363.21000000000004,2.375831919375849
363.31,2.376133399566242
363.41,2.3764350698495993
363.51,2.3767369302680628
363.61,2.3770389808638743
363.71000000000004,2.377341221679382
363.81,2.3776436527570324
363.91,2.377946274139375
364.01,2.378249085869061
364.11,2.378552087988845
364.21000000000004,2.3788552805415817
364.31,2.3791586635702293
364.41,2.3794622371178473
364.51,2.379766001227598
364.61,2.3800699559427443
364.71000000000004,2.3803741013066517
364.81,2.3806784373627883
364.91,2.380982964154723
365.01,2.3812876817261293
365.11,2.381592590120779
365.21000000000004,2.3818976893825488
365.31,2.382202979555416
365.41,2.38250846068346
365.51,2.3828141328108634
365.61,2.3831199959819087
365.71000000000004,2.383426050240983
365.81,2.383732295632573
365.91,2.384038732201268
366.01,2.3843453599917614
366.11,2.384652179048846
366.21000000000004,2.384959189417417
366.31,2.3852663911424727
366.41,2.3855737842691145
366.51,2.3858813688425413
366.61,2.3861891449080592
366.71000000000004,2.386497112511073
366.81,2.3868052716970913
366.91,2.3871136225117233
367.01,2.387422165000682
367.11,2.3877308992097803
367.21000000000004,2.388039825184935
367.31,2.388348942972165
367.41,2.3886582526175886
367.51,2.38896775416743
367.61,2.3892774476680123
367.71000000000004,2.3895873331657613
367.81,2.3898974107072073
367.91,2.390207680338979
368.01,2.390518142107811
368.11,2.390828796060536
368.21000000000004,2.391139642244092
368.31,2.391450680705518
368.41,2.3917619114919533
368.51,2.392073334650642
368.61,2.392384950228931
368.71000000000004,2.3926967582742646
368.81,2.393008758834194
368.91,2.3933209519563707
369.01,2.3936333376885477
369.11,2.3939459160785814
369.21000000000004,2.3942586871744296
369.31,2.394571651024152
369.41,2.3948848076759113
369.51,2.395198157177972
369.61,2.395511699578701
369.71000000000004,2.3958254349265666
369.81,2.39613936327014
369.91,2.3964534846580943
370.01,2.3967677991392056
370.11,2.3970823067623503
370.21000000000004,2.3973970075765094
370.31,2.397711901630765
370.41,2.3980269889742996
370.51,2.398342269656402
370.61,2.3986577437264596
370.71000000000004,2.398973411233965
370.81,2.39928927222851
370.91,2.399605326759791
371.01,2.3999215748776055
371.11,2.4002380166318535
371.21000000000004,2.400554652072539
371.31,2.4008714812497662
371.41,2.4011885042137413
371.51,2.401505721014775
371.61,2.4018231317032788
371.71000000000004,2.402140736329767
371.81,2.4024585349448566
371.91,2.4027765275992654
372.01,2.403094714343817
372.11,2.4034130952294337
372.21000000000004,2.4037316703071405
372.31,2.4040504396280697
372.41,2.404369403243449
372.51,2.4046885612046136
372.61,2.405007913562999
372.71000000000004,2.4053274603701436
372.81,2.4056472016776898
372.91,2.4059671375373792
373.01,2.4062872680010585
373.11,2.4066075931206763
373.21000000000004,2.406928112948284
373.31,2.407248827536034
373.41,2.407569736936184
373.51,2.4078908412010924
373.61,2.40821214038322
373.71000000000004,2.408533634535131
373.81,2.408855323709491
373.91,2.4091772079590714
374.01,2.4094992873367422
374.11,2.4098215618954777
374.21000000000004,2.4101440316883567
374.31,2.4104666967685584
374.41,2.4107895571893647
374.51,2.4111126130041614
374.61,2.411435864266436
374.71000000000004,2.4117593110297797
374.81,2.4120829533478862
374.91,2.412406791274551
375.01,2.4127308248636745
375.11,2.4130550541692566
375.21000000000004,2.4133794792454037
375.31,2.413704100146323
375.41,2.414028916926324
375.51,2.4143539296398204
375.61,2.4146791383413295
375.71000000000004,2.4150045430854683
375.81,2.4153301439269605
375.91,2.41565594092063
376.01,2.415981934121405
