c,Err_c
3.3409999999999997,0.2850521885755761
3.342,0.2851566327253142
3.343,0.285261100112773
3.344,0.28536559073684203
3.3449999999999998,0.2854701045964126
3.346,0.28557464169037655
3.347,0.28567920201762775
3.348,0.28578378557706097
3.3489999999999998,0.28588839236757246
3.35,0.28599302238805974
3.351,0.2860976756374217
3.352,0.2862023521145585
3.3529999999999998,0.28630705181837157
3.354,0.2864117747477639
3.355,0.28651652090163937
3.356,0.28662129027890343
3.3569999999999998,0.28672608287846285
3.358,0.28683089869922584
3.359,0.2869357377401013
3.36,0.2870405999999999
3.3609999999999998,0.28714548547783403
3.362,0.28725039417251635
3.363,0.2873553260829616
3.364,0.2874602812080856
3.3649999999999998,0.28756525954680534
3.366,0.2876702610980392
3.367,0.2877752858607069
3.368,0.28788033383372924
3.3689999999999998,0.2879854050160285
3.37,0.2880904994065282
3.371,0.2881956170041531
3.372,0.2883007578078292
3.3729999999999998,0.28840592181648383
3.374,0.2885111090290457
3.375,0.28861631944444444
3.376,0.2887215530616113
3.377,0.2888268098794788
3.378,0.2889320898969805
3.379,0.28903739311305116
3.38,0.28914271952662723
3.381,0.28924806913664597
3.382,0.2893534419420461
3.383,0.2894588379417677
3.384,0.2895642571347518
3.385,0.28966969951994087
3.386,0.2897751650962788
3.387,0.2898806538627104
3.388,0.28998616581818176
3.389,0.29009170096164055
3.39,0.29019725929203555
3.391,0.29030284080831625
3.392,0.2904084455094339
3.393,0.2905140733943413
3.394,0.2906197244619918
3.395,0.2907253987113402
3.396,0.2908310961413428
3.397,0.2909368167509568
3.398,0.29104256053914074
3.399,0.29114832750485437
3.4,0.2912541176470589
3.401,0.29135993096471624
3.402,0.29146576745679015
3.403,0.29157162712224516
3.404,0.291677509960047
3.405,0.29178341596916296
3.406,0.2918893451485614
3.407,0.2919952974972116
3.408,0.2921012730140845
3.409,0.2922072716981519
3.41,0.29231329354838714
3.411,0.2924193385637643
3.412,0.2925254067432591
3.413,0.29263149808584826
3.414,0.2927376125905096
3.415,0.29284375025622256
3.416,0.2929499110819672
3.417,0.29305609506672514
3.418,0.29316230220947925
3.419,0.29326853250921325
3.42,0.29337478596491223
3.421,0.2934810625755627
3.422,0.29358736234015204
3.423,0.2936936852576687
3.424,0.29380003132710275
3.425,0.29390640054744527
3.426,0.2940127929176883
3.427,0.2941192084368252
3.428,0.29422564710385063
3.429,0.2943321089177603
3.43,0.294438593877551
3.431,0.29454510198222095
3.432,0.29465163323076926
3.433,0.29475818762219635
3.434,0.29486476515550386
3.435,0.29497136582969435
3.436,0.29507798964377185
3.437,0.2951846365967413
3.438,0.29529130668760917
3.439,0.2953979999153824
3.44,0.29550471627906977
3.441,0.29561145577768083
3.442,0.29571821841022666
3.443,0.29582500417571883
3.444,0.2959318130731708
3.445,0.29603864510159655
3.446,0.2961455002600116
3.447,0.2962523785474326
3.448,0.2963592799628771
3.449,0.2964662045053639
3.45,0.2965731521739131
3.451,0.29668012296754576
3.452,0.296787116885284
3.453,0.2968941339261511
3.454,0.29700117408917204
3.455,0.2971082373733719
3.456,0.29721532377777776
3.457,0.29732243330141744
3.4579999999999997,0.2974295659433198
3.459,0.2975367217025151
3.46,0.29764390057803475
3.461,0.29775110256891074
3.4619999999999997,0.29785832767417675
3.463,0.2979655758928675
3.464,0.29807284722401856
3.465,0.2981801416666666
3.4659999999999997,0.29828745921984995
3.467,0.29839479988260753
3.468,0.2985021636539793
3.469,0.29860955053300653
3.4699999999999998,0.298716960518732
3.471,0.29882439361019886
3.472,0.2989318498064516
3.473,0.2990393291065362
3.4739999999999998,0.29914683150949917
3.475,0.29925435701438846
3.476,0.29936190562025317
3.477,0.2994694773261433
3.4779999999999998,0.29957707213110985
3.479,0.2996846900342053
3.48,0.29979233103448283
3.481,0.29989999513099685
3.4819999999999998,0.30000768232280295
3.483,0.3001153926089579
3.484,0.3002231259885189
3.485,0.3003308824605451
3.4859999999999998,0.3004386620240964
3.487,0.3005464646782335
3.488,0.3006542904220183
3.489,0.3007621392545142
3.4899999999999998,0.3008700111747852
3.491,0.30097790618189624
3.492,0.3010858242749141
3.493,0.3011937654529059
3.4939999999999998,0.3013017297149399
3.495,0.30140971706008585
3.496,0.3015177274874143
3.497,0.30162576099599653
3.4979999999999998,0.3017338175849057
3.499,0.3018418972532153
3.5,0.30195000000000005
3.501,0.3020581258243359
3.502,0.3021662747252999
3.503,0.30227444670196985
3.504,0.30238264175342466
3.505,0.30249085987874463
3.506,0.30259910107701093
3.507,0.3027073653473054
3.508,0.3028156526887115
3.509,0.3029239631003135
3.51,0.30303229658119657
3.511,0.3031406531304472
3.512,0.30324903274715265
3.513,0.3033574354304014
3.514,0.30346586117928276
3.515,0.30357430999288765
3.516,0.3036827818703072
3.517,0.30379127681063406
3.518,0.3038997948129619
3.519,0.3040083358763854
3.52,0.3041169
3.521,0.3042254871829026
3.522,0.3043340974241908
3.523,0.3044427307229634
3.524,0.30455138707832013
3.525,0.30466006648936184
3.526,0.30476876895519
3.527,0.304877494474908
3.528,0.3049862430476191
3.529,0.3050950146724285
3.53,0.3052038093484419
3.531,0.3053126270747664
3.532,0.3054214678505096
3.533,0.3055303316747806
3.534,0.30563921854668935
3.535,0.3057481284653466
3.536,0.3058570614298642
3.537,0.30596601743935536
3.538,0.30607499649293396
3.539,0.3061839985897146
3.54,0.3062930237288136
3.541,0.30640207190934776
3.542,0.3065111431304347
3.543,0.306620237391194
3.544,0.306729354690745
3.545,0.30683849502820876
3.546,0.30694765840270716
3.547,0.30705684481336354
3.548,0.307166054259301
3.549,0.307275286739645
3.55,0.30738454225352113
3.551,0.30749382080005644
3.552,0.3076031223783784
3.553,0.30771244698761613
3.554,0.3078217946268993
3.555,0.3079311652953587
3.556,0.30804055899212607
3.557,0.30814997571633407
3.558,0.3082594154671163
3.559,0.30836887824360776
3.56,0.3084783640449439
3.561,0.3085878728702612
3.562,0.3086974047186972
3.563,0.308806959589391
3.564,0.3089165374814815
3.565,0.30902613839410936
3.566,0.30913576232641615
3.567,0.30924540927754424
3.568,0.30935507924663674
3.569,0.3094647722328383
3.57,0.3095744882352942
3.571,0.3096842272531505
3.572,0.30979398928555435
3.573,0.30990377433165417
3.574,0.3100135823905988
3.575,0.3101234134615384
3.576,0.31023326754362435
3.577,0.3103431446360078
3.578,0.31045304473784235
3.579,0.3105629678482817
3.58,0.31067291396648045
3.581,0.3107828830915945
3.582,0.3108928752227806
3.583,0.3110028903591962
3.584,0.31111292850000005
3.585,0.3112229896443515
3.586,0.311333073791411
3.5869999999999997,0.3114431809403401
3.588,0.311553311090301
3.589,0.31166346424045704
3.59,0.3117736403899722
3.5909999999999997,0.3118838395380117
3.592,0.3119940616837417
3.593,0.312104306826329
3.594,0.31221457496494154
3.5949999999999998,0.3123248660987483
3.596,0.3124351802269188
3.597,0.31254551734862385
3.598,0.31265587746303497
3.5989999999999998,0.3127662605693249
3.6,0.3128766666666667
3.601,0.31298709575423495
3.602,0.313097547831205
3.6029999999999998,0.3132080228967527
3.604,0.3133185209500556
3.605,0.31342904199029126
3.606,0.313539586016639
3.6069999999999998,0.3136501530282782
3.608,0.3137607430243903
3.609,0.3138713560041563
3.61,0.31398199196675897
3.6109999999999998,0.3140926509113819
3.612,0.3142033328372094
3.613,0.3143140377434264
3.614,0.3144247656292198
3.6149999999999998,0.3145355164937759
3.616,0.31464629033628316
3.617,0.3147570871559303
3.618,0.31486790695190725
3.6189999999999998,0.3149787497234043
3.62,0.31508961546961334
3.621,0.31520050418972667
3.622,0.3153114158829376
3.6229999999999998,0.3154223505484405
3.624,0.3155333081854305
3.625,0.3156442887931035
3.626,0.3157552923706563
3.627,0.315866318917287
3.628,0.3159773684321941
3.629,0.31608844091457694
3.63,0.3161995363636364
3.631,0.31631065477857345
3.632,0.31642179615859034
3.633,0.3165329605028902
3.634,0.31664414781067696
3.635,0.31675535808115546
3.636,0.31686659131353145
3.637,0.31697784750701136
3.638,0.3170891266608027
3.639,0.3172004287741137
3.64,0.3173117538461539
3.641,0.31742310187613293
3.642,0.31753447286326186
3.643,0.3176458668067527
3.644,0.3177572837058178
3.645,0.3178687235596707
3.646,0.31798018636752606
3.647,0.31809167212859885
3.648,0.31820318084210525
3.649,0.31831471250726223
3.65,0.3184262671232877
3.651,0.3185378446894001
3.652,0.3186494452048193
3.653,0.3187610686687656
3.654,0.31887271508045983
3.655,0.31898438443912447
3.656,0.31909607674398266
3.657,0.31920779199425764
3.658,0.3193195301891744
3.659,0.31943129132795844
3.66,0.31954307540983606
3.661,0.31965488243403445
3.662,0.3197667123997816
3.663,0.3198785653063063
3.664,0.3199904411528385
3.665,0.32010233993860854
3.666,0.32021426166284783
3.667,0.32032620632478864
3.668,0.3204381739236642
3.669,0.32055016445870815
3.67,0.3206621779291553
3.671,0.3207742143342413
3.672,0.32088627367320277
3.673,0.32099835594527637
3.674,0.3211104611497006
3.675,0.32122258928571434
3.676,0.32133474035255716
3.677,0.3214469143494697
3.678,0.32155911127569337
3.679,0.32167133113047025
3.68,0.3217835739130435
3.681,0.321895839622657
3.682,0.32200812825855524
3.683,0.3221204398199836
3.684,0.32223277430618896
3.685,0.322345131716418
3.686,0.3224575120499186
3.687,0.32256991530593976
3.688,0.32268234148373115
3.689,0.32279479058254273
3.69,0.32290726260162605
3.691,0.323019757540233
3.692,0.32313227539761646
3.693,0.3232448161730301
3.694,0.32335737986572827
3.695,0.3234699664749663
3.696,0.32358257600000007
3.697,0.3236952084400865
3.698,0.32380786379448356
3.699,0.3239205420624493
3.7,0.32403324324324323
3.701,0.3241459673361255
3.702,0.3242587143403566
3.703,0.3243714842551985
3.704,0.3244842770799138
3.705,0.32459709281376525
3.706,0.3247099314560173
3.707,0.3248227930059347
3.708,0.3249356774627833
3.709,0.3250485848258291
3.71,0.32516151509433966
3.711,0.32527446826758294
3.712,0.3253874443448275
3.713,0.3255004433253434
3.714,0.32561346520840073
3.715,0.32572650999327046
3.7159999999999997,0.3258395776792249
3.717,0.3259526682655368
3.718,0.3260657817514794
3.719,0.326178918136327
3.7199999999999998,0.32629207741935495
3.721,0.3264052595998388
3.722,0.3265184646770553
3.723,0.3266316926502821
3.7239999999999998,0.326744943518797
3.725,0.3268582172818792
3.726,0.32697151393880836
3.727,0.3270848334888651
3.7279999999999998,0.3271981759313305
3.729,0.3273115412654868
3.73,0.32742492949061675
3.731,0.32753834060600373
3.7319999999999998,0.32765177461093237
3.733,0.327765231504688
3.734,0.3278787112865561
3.735,0.32799221395582323
3.7359999999999998,0.32810573951177735
3.737,0.32821928795370625
3.738,0.32833285928089895
3.739,0.3284464534926452
3.7399999999999998,0.32856007058823533
3.741,0.32867371056696065
3.742,0.3287873734281133
3.743,0.32890105917098594
3.7439999999999998,0.32901476779487177
3.745,0.32912849929906546
3.746,0.32924225368286186
3.747,0.32935603094555643
3.7479999999999998,0.32946983108644606
3.749,0.3295836541048281
3.75,0.32969750000000003
3.751,0.32981136877126105
3.752,0.3299252604179104
3.753,0.33003917493924867
3.754,0.33015311233457645
3.755,0.3302670726031957
3.756,0.33038105574440896
3.757,0.3304950617575193
3.758,0.33060909064183086
3.759,0.33072314239664813
3.76,0.3308372170212766
3.761,0.33095131451502263
3.762,0.3310654348771931
3.763,0.3311795781070954
3.764,0.33129374420403823
3.765,0.33140793316733075
3.766,0.3315221449962825
3.767,0.3316363796902045
3.768,0.33175063724840764
3.769,0.33186491767020443
3.77,0.3319792209549072
3.771,0.33209354710182976
3.772,0.3322078961102864
3.773,0.33232226797959186
3.774,0.33243666270906197
3.775,0.33255108029801334
3.776,0.3326655207457628
3.777,0.33277998405162834
3.778,0.3328944702149287
3.779,0.33300897923498285
3.78,0.33312351111111116
3.781,0.3332380658426343
3.782,0.3333526434288736
3.783,0.33346724386915144
3.784,0.33358186716279065
3.785,0.333696513309115
3.786,0.33381118230744844
3.787,0.3339258741571165
3.788,0.3340405888574447
3.789,0.33415532640775925
3.79,0.3342700868073879
3.791,0.33438487005565815
3.792,0.3344996761518987
3.793,0.33461450509543905
3.794,0.334729356885609
3.795,0.3348442315217392
3.796,0.33495912900316116
3.797,0.33507404932920737
3.798,0.3351889924992102
3.799,0.3353039585125032
3.8,0.33541894736842104
3.801,0.33553395906629835
3.802,0.3356489936054708
3.803,0.3357640509852749
3.804,0.3358791312050473
3.805,0.3359942342641262
3.806,0.3361093601618497
3.807,0.3362245088975572
3.808,0.3363396804705882
3.809,0.3364548748802836
3.81,0.3365700921259843
3.811,0.33668533220703234
3.812,0.3368005951227702
3.813,0.33691588087254143
3.814,0.3370311894556896
3.815,0.3371465208715596
3.816,0.33726187511949685
3.817,0.33737725219884734
3.818,0.3374926521089576
3.819,0.3376080748491751
3.82,0.33772352041884823
3.821,0.33783898881732527
3.822,0.33795448004395606
3.823,0.3380699940980905
3.824,0.3381855309790795
3.825,0.3383010906862746
3.826,0.33841667321902774
3.827,0.33853227857669205
3.828,0.3386479067586206
3.829,0.3387635577641683
3.83,0.3388792315926893
3.831,0.3389949282435396
3.832,0.3391106477160752
3.833,0.33922639000965304
3.834,0.33934215512363064
3.835,0.3394579430573663
3.836,0.3395737538102191
3.837,0.33968958738154814
3.838,0.33980544377071403
3.839,0.3399213229770774
3.84,0.340037225
3.8409999999999997,0.34015314983884404
3.842,0.3402690974929725
3.843,0.3403850679617486
3.844,0.34050106124453694
3.8449999999999998,0.34061707734070223
3.846,0.34073311624961006
3.847,0.34084917797062647
3.848,0.34096526250311854
3.8489999999999998,0.3410813698464537
3.85,0.3411975
3.851,0.3413136529631266
3.852,0.3414298287352025
3.8529999999999998,0.34154602731559824
3.854,0.3416622487036845
3.855,0.34177849289883283
3.856,0.34189475990041496
3.8569999999999998,0.3420110497078039
3.858,0.34212736232037333
3.859,0.3422436977374968
3.86,0.34236005595854924
3.8609999999999998,0.34247643698290603
3.862,0.342592840809943
3.863,0.342709267439037
3.864,0.34282571686956526
3.8649999999999998,0.34294218910090557
3.866,0.3430586841324367
3.867,0.3431752019635377
3.868,0.34329174259358847
3.8689999999999998,0.3434083060219695
3.87,0.343524892248062
3.871,0.3436415012712479
3.872,0.3437581330909092
3.8729999999999998,0.34387478770642904
3.874,0.34399146511719164
3.875,0.3441081653225807
3.876,0.34422488832198134
3.877,0.3443416341147795
3.878,0.34445840270036104
3.879,0.3445751940781129
3.88,0.34469200824742274
3.881,0.34480884520767846
3.882,0.34492570495826885
3.883,0.3450425874985837
3.884,0.3451594928280124
3.885,0.3452764209459459
3.886,0.34539337185177565
3.887,0.3455103455448934
3.888,0.3456273420246914
3.889,0.345744361290563
3.89,0.34586140334190246
3.891,0.34597846817810335
3.892,0.3460955557985611
3.893,0.3462126662026715
3.894,0.34632979938983055
3.895,0.3464469553594352
3.896,0.34656413411088305
3.897,0.34668133564357206
3.898,0.34679855995690095
3.899,0.34691580705026925
3.9,0.347033076923077
3.901,0.3471503695747244
3.902,0.34726768500461314
3.903,0.3473850232121446
3.904,0.3475023841967213
3.905,0.34761976795774646
3.906,0.3477371744946238
3.907,0.34785460380675703
3.908,0.3479720558935516
3.909,0.34808953075441296
3.91,0.3482070283887469
3.911,0.34832454879596003
3.912,0.34844209197546017
3.913,0.3485596579266548
3.914,0.3486772466489525
3.915,0.3487948581417625
3.916,0.34891249240449446
3.917,0.3490301494365586
3.918,0.349147829237366
3.919,0.34926553180632824
3.92,0.3493832571428571
3.921,0.3495010052463656
3.922,0.3496187761162673
3.923,0.3497365697519756
3.924,0.3498543861529052
3.925,0.34997222531847133
3.926,0.3500900872480897
3.927,0.35020797194117653
3.928,0.35032587939714865
3.929,0.3504438096154238
3.93,0.3505617625954198
3.931,0.35067973833655564
