c,Err_c
11.836,0.16130126468727535
11.838000000000001,0.1613499931368318
11.840000000000002,0.1613987295638213
11.842,0.1614474739682192
11.844000000000001,0.1614962263500009
11.846,0.1615449867091416
11.848,0.16159375504561674
11.850000000000001,0.16164253135940182
11.852,0.16169131565047204
11.854000000000001,0.1617401079188029
11.856000000000002,0.1617889081643699
11.858,0.16183771638714825
11.860000000000001,0.1618865325871137
11.862,0.16193535676424156
11.864,0.1619841889185075
11.866000000000001,0.16203302904988687
11.868,0.1620818771583551
11.870000000000001,0.162130733243888
11.872000000000002,0.16217959730646103
11.874,0.16222846934604973
11.876000000000001,0.16227734936262977
11.878,0.1623262373561766
11.88,0.16237513332666603
11.882000000000001,0.16242403727407367
11.884,0.16247294919837507
11.886000000000001,0.16252186909954608
11.888000000000002,0.16257079697756227
11.89,0.16261973283239933
11.892000000000001,0.16266867666403312
11.894,0.1627176284724393
11.896,0.16276658825759358
11.898000000000001,0.1628155560194718
11.9,0.16286453175804977
11.902000000000001,0.1629135154733033
11.904000000000002,0.1629625071652082
11.906,0.1630115068337402
11.908000000000001,0.16306051447887537
11.91,0.16310953010058943
11.912,0.1631585536988583
11.914000000000001,0.16320758527365797
11.916,0.1632566248249642
11.918000000000001,0.16330567235275306
11.920000000000002,0.16335472785700053
11.922,0.1634037913376824
11.924000000000001,0.1634528627947749
11.926,0.16350194222825382
11.928,0.16355102963809529
11.930000000000001,0.16360012502427532
11.932,0.16364922838676993
11.934000000000001,0.16369833972555525
11.936000000000002,0.16374745904060736
11.938,0.1637965863319023
11.940000000000001,0.1638457215994163
11.942,0.1638948648431253
11.944,0.16394401606300557
11.946000000000002,0.1639931752590333
11.948,0.1640423424311847
11.950000000000001,0.16409151757943585
11.952000000000002,0.16414070070376297
11.954,0.16418989180414226
11.956000000000001,0.1642390908805502
11.958,0.1642882979329627
11.96,0.16433751296135637
11.962000000000002,0.1643867359657073
11.964,0.16443596694599177
11.966000000000001,0.16448520590218632
11.968000000000002,0.16453445283426701
11.97,0.1645837077422103
11.972000000000001,0.16463297062599275
11.974,0.16468224148559038
11.976,0.16473152032097993
11.978000000000002,0.16478080713213764
11.98,0.16483010191904
11.982000000000001,0.16487940468166346
11.984000000000002,0.1649287154199845
11.986,0.16497803413397943
11.988000000000001,0.16502736082362504
11.99,0.16507669548889753
11.992,0.16512603812977367
11.994000000000002,0.16517538874622995
11.996,0.16522474733824274
11.998000000000001,0.16527411390578894
12.000000000000002,0.16532348844884498
12.002,0.16537287096738734
12.004000000000001,0.16542226146139277
12.006,0.16547165993083793
12.008000000000001,0.16552106637569938
12.010000000000002,0.1655704807959539
12.012,0.16561990319157804
12.014000000000001,0.16566933356254865
12.016000000000002,0.1657187719088424
12.018,0.16576821823043594
12.020000000000001,0.16581767252730606
12.022,0.16586713479942944
12.024000000000001,0.16591660504678304
12.026000000000002,0.16596608326934353
12.028,0.16601556946708765
12.030000000000001,0.16606506363999246
12.032000000000002,0.16611456578803457
12.034,0.1661640759111909
12.036000000000001,0.1662135940094384
12.038,0.16626312008275385
12.040000000000001,0.16631265413111418
12.042000000000002,0.16636219615449632
12.044,0.1664117461528771
12.046000000000001,0.16646130412623356
12.048,0.16651087007454274
12.05,0.16656044399778153
12.052000000000001,0.16661002589592694
12.054,0.16665961576895594
12.056000000000001,0.16670921361684551
12.058000000000002,0.16675881943957283
12.06,0.16680843323711478
12.062000000000001,0.16685805500944856
12.064,0.1669076847565512
12.066,0.1669573224783999
12.068000000000001,0.16700696817497157
12.07,0.16705662184624345
12.072000000000001,0.16710628349219273
12.074000000000002,0.16715595311279652
12.076,0.167205630708032
12.078000000000001,0.16725531627787635
12.08,0.16730500982230675
12.082,0.16735471134130048
12.084000000000001,0.16740442083483473
12.086,0.16745413830288672
12.088000000000001,0.16750386374543388
12.090000000000002,0.16755359716245324
12.092,0.16760333855392226
12.094000000000001,0.16765308791981823
12.096,0.16770284526011844
12.098,0.16775261057480026
12.100000000000001,0.16780238386384094
12.102,0.16785216512721798
12.104000000000001,0.16790195436490876
12.106000000000002,0.16795175157689063
12.108,0.16800155676314096
12.110000000000001,0.1680513699236373
12.112,0.168101191058357
12.114,0.16815102016727757
12.116000000000001,0.16820085725037645
12.118,0.16825070230763106
12.120000000000001,0.1683005553390191
12.122000000000002,0.16835041634451792
12.124,0.168400285324105
12.126000000000001,0.16845016227775816
12.128,0.1685000472054547
12.13,0.1685499401071723
12.132000000000001,0.1685998409828886
12.134,0.16864974983258108
12.136000000000001,0.16869966665622751
12.138000000000002,0.1687495914538054
12.14,0.16879952422529243
12.142000000000001,0.16884946497066627
12.144,0.16889941368990466
12.146,0.16894937038298524
12.148000000000001,0.16899933504988573
12.15,0.1690493076905839
12.152000000000001,0.16909928830505744
12.154000000000002,0.1691492768932841
12.156,0.16919927345524158
12.158000000000001,0.16924927799090783
12.16,0.1692992905002606
12.162,0.1693493109832776
12.164000000000001,0.16939933943993674
12.166,0.16944937587021586
12.168000000000001,0.16949942027409282
12.170000000000002,0.16954947265154538
12.172,0.16959953300255154
12.174000000000001,0.16964960132708926
12.176,0.1696996776251363
12.178,0.1697497618966707
12.180000000000001,0.16979985414167034
12.182,0.16984995436011321
12.184000000000001,0.16990006255197726
12.186000000000002,0.16995017871724058
12.188,0.170000302855881
12.190000000000001,0.17005043496787667
12.192,0.1701005750532055
12.194,0.17015072311184568
12.196000000000002,0.17020087914377519
12.198,0.17025104314897196
12.200000000000001,0.17030121512741445
12.202000000000002,0.17035139507908043
12.204,0.17040158300394811
12.206000000000001,0.17045177890199562
12.208,0.1705019827732012
12.21,0.17055219461754287
12.212000000000002,0.17060241443499896
12.214,0.17065264222554738
12.216000000000001,0.17070287798916667
12.218000000000002,0.17075312172583482
12.22,0.17080337343553015
12.222000000000001,0.17085363311823096
12.224,0.1709039007739153
12.226,0.17095417640256175
12.228000000000002,0.17100446000414832
12.23,0.17105475157865344
12.232000000000001,0.17110505112605537
12.234000000000002,0.17115535864633252
12.236,0.17120567413946322
12.238000000000001,0.17125599760542576
12.24,0.17130632904419857
12.242,0.17135666845576003
12.244000000000002,0.17140701584008855
12.246,0.17145737119716245
12.248000000000001,0.1715077345269604
12.250000000000002,0.17155810582946054
12.252,0.17160848510464147
12.254000000000001,0.17165887235248176
12.256,0.17170926757295973
12.258000000000001,0.17175967076605397
12.260000000000002,0.1718100819317429
12.262,0.17186050107000525
12.264000000000001,0.17191092818081938
12.266000000000002,0.17196136326416392
12.268,0.17201180632001734
12.270000000000001,0.17206225734835834
12.272,0.17211271634916553
12.274000000000001,0.17216318332241734
12.276000000000002,0.17221365826809265
12.278,0.1722641411861699
12.280000000000001,0.1723146320766279
12.282000000000002,0.17236513093944522
12.284,0.17241563777460048
12.286000000000001,0.1724661525820725
12.288,0.17251667536183993
12.290000000000001,0.17256720611388154
12.292000000000002,0.17261774483817602
12.294,0.17266829153470212
12.296000000000001,0.17271884620343866
12.298,0.17276940884436431
12.3,0.17281997945745795
12.302000000000001,0.1728705580426984
12.304,0.17292114460006436
12.306000000000001,0.1729717391295349
12.308000000000002,0.17302234163108857
12.31,0.17307295210470441
12.312000000000001,0.17312357055036126
12.314,0.17317419696803799
12.316,0.17322483135771352
12.318000000000001,0.17327547371936683
12.32,0.17332612405297676
12.322000000000001,0.17337678235852225
12.324000000000002,0.17342744863598236
12.326,0.17347812288533587
12.328000000000001,0.17352880510656188
12.33,0.17357949529963942
12.332,0.17363019346454753
12.334000000000001,0.17368089960126518
12.336,0.1737316137097713
12.338000000000001,0.1737823357900451
12.340000000000002,0.17383306584206565
12.342,0.17388380386581184
12.344000000000001,0.173934549861263
12.346,0.17398530382839808
12.348,0.1740360657671962
12.350000000000001,0.1740868356776366
12.352,0.17413761355969837
12.354000000000001,0.17418839941336065
12.356000000000002,0.17423919323860265
12.358,0.1742899950354035
12.360000000000001,0.17434080480374256
12.362,0.17439162254359877
12.364,0.1744424482549517
12.366000000000001,0.17449328193778027
12.368,0.17454412359206378
12.370000000000001,0.17459497321778178
12.372000000000002,0.17464583081491328
12.374,0.17469669638343766
12.376000000000001,0.1747475699233343
12.378,0.1747984514345823
12.38,0.1748493409171612
12.382000000000001,0.17490023837105037
12.384,0.17495114379622892
12.386000000000001,0.17500205719267653
12.388000000000002,0.1750529785603724
12.39,0.17510390789929597
12.392000000000001,0.17515484520942678
12.394,0.17520579049074395
12.396,0.17525674374322736
12.398000000000001,0.17530770496685608
12.4,0.17535867416160975
12.402000000000001,0.17540965132746783
12.404000000000002,0.17546063646440976
12.406,0.1755116295724151
12.408000000000001,0.17556263065146346
12.41,0.1756136397015343
12.412,0.17566465672260703
12.414000000000001,0.17571568171466143
12.416,0.17576671467767685
12.418000000000001,0.1758177556116331
12.420000000000002,0.17586880451650966
12.422,0.1759198613922862
12.424000000000001,0.17597092623894223
12.426,0.17602199905645746
12.428,0.17607307984481166
12.430000000000001,0.17612416860398433
12.432,0.1761752653339552
12.434000000000001,0.17622637003470398
12.436000000000002,0.1762774827062104
12.438,0.17632860334845402
12.440000000000001,0.1763797319614148
12.442,0.17643086854507237
12.444,0.17648201309940648
12.446000000000002,0.17653316562439694
12.448,0.17658432612002342
12.450000000000001,0.17663549458626593
12.452000000000002,0.17668667102310406
12.454,0.17673785543051776
12.456000000000001,0.1767890478084868
12.458,0.176840248156991
12.46,0.17689145647601043
12.462000000000002,0.17694267276552472
12.464,0.17699389702551385
12.466000000000001,0.17704512925595767
12.468000000000002,0.1770963694568363
12.47,0.17714761762812933
12.472000000000001,0.17719887376981694
12.474,0.177250137881879
12.476,0.17730140996429555
12.478000000000002,0.17735269001704645
12.48,0.17740397804011174
12.482000000000001,0.17745527403347144
12.484000000000002,0.17750657799710554
12.486,0.1775578899309941
12.488000000000001,0.1776092098351172
12.49,0.17766053770945472
12.492,0.17771187355398685
12.494000000000002,0.17776321736869383
12.496,0.1778145691535554
12.498000000000001,0.17786592890855188
12.500000000000002,0.17791729663366349
12.502,0.17796867232887006
12.504000000000001,0.17802005599415194
12.506,0.17807144762948923
12.508000000000001,0.17812284723486213
12.510000000000002,0.17817425481025084
12.512,0.1782256703556355
12.514000000000001,0.17827709387099636
12.516000000000002,0.17832852535631358
12.518,0.1783799648115674
12.520000000000001,0.17843141223673806
12.522,0.17848286763180596
12.524000000000001,0.17853433099675117
12.526000000000002,0.17858580233155405
12.528,0.17863728163619494
12.530000000000001,0.1786887689106541
12.532000000000002,0.17874026415491184
12.534,0.17879176736894856
12.536000000000001,0.17884327855274443
12.538,0.17889479770628
12.540000000000001,0.17894632482953562
12.542000000000002,0.1789978599224916
12.544,0.17904940298512836
12.546000000000001,0.17910095401742626
12.548,0.17915251301936577
12.55,0.17920407999092738
12.552000000000001,0.17925565493209145
12.554,0.1793072378428385
12.556000000000001,0.1793588287231489
12.558000000000002,0.1794104275730033
12.56,0.17946203439238193
12.562000000000001,0.17951364918126558
12.564,0.1795652719396345
12.566,0.17961690266746955
12.568000000000001,0.179668541364751
12.57,0.17972018803145948
12.572000000000001,0.1797718426675756
12.574000000000002,0.17982350527307997
12.576,0.17987517584795304
12.578000000000001,0.1799268543921756
12.58,0.17997854090572815
12.582,0.1800302353885913
12.584000000000001,0.18008193784074586
12.586,0.1801336482621722
12.588000000000001,0.1801853666528512
12.590000000000002,0.18023709301276364
12.592,0.1802888273418899
12.594000000000001,0.18034056964021092
12.596,0.18039231990770735
12.598,0.18044407814435987
12.600000000000001,0.18049584435014937
12.602,0.18054761852505638
12.604000000000001,0.1805994006690619
12.606000000000002,0.1806511907821466
12.608,0.18070298886429112
12.610000000000001,0.18075479491547652
12.612,0.18080660893568345
12.614,0.18085843092489284
12.616000000000001,0.18091026088308543
12.618,0.1809620988102422
12.620000000000001,0.1810139447063439
12.622000000000002,0.18106579857137145
12.624,0.18111766040530566
12.626000000000001,0.18116953020812754
12.628,0.1812214079798179
12.63,0.18127329372035783
12.632000000000001,0.18132518742972814
12.634,0.18137708910790967
12.636000000000001,0.18142899875488358
12.638000000000002,0.18148091637063085
