c,Err_koff
17.238,129.2994987670324
17.24,129.2986763242316
17.242,129.29785407222977
17.244,129.2970320109603
17.246,129.29621014035703
17.247999999999998,129.29538846035348
17.25,129.29456697088347
17.252,129.2937456718806
17.253999999999998,129.29292456327886
17.256,129.29210364501188
17.258,129.29128291701352
17.259999999999998,129.2904623792176
17.262,129.28964203155812
17.264,129.28882187396889
17.266,129.28800190638395
17.268,129.2871821287372
17.27,129.2863625409627
17.272,129.2855431429945
17.274,129.28472393476648
17.276,129.28390491621312
17.278,129.28308608726832
17.279999999999998,129.28226744786616
17.282,129.281448997941
17.284,129.280630737427
17.285999999999998,129.27981266625838
17.288,129.2789947843696
17.29,129.27817709169474
17.291999999999998,129.27735958816828
17.294,129.27654227372457
17.296,129.27572514829797
17.298,129.27490821182298
17.3,129.2740914642341
17.302,129.27327490546583
17.304,129.2724585354525
17.306,129.27164235412891
17.308,129.27082636142953
17.31,129.27001055728897
17.311999999999998,129.26919494164196
17.314,129.26837951442317
17.316,129.26756427556725
17.317999999999998,129.26674922500894
17.32,129.265934362683
17.322,129.26511968852424
17.323999999999998,129.2643052024677
17.326,129.26349090444788
17.328,129.2626767943999
17.33,129.26186287225866
17.332,129.26104913795905
17.334,129.26023559143607
17.336,129.2594222326248
17.338,129.25860906146013
17.34,129.25779607787726
17.342,129.25698328181122
17.343999999999998,129.2561706731973
17.346,129.2553582519703
17.348,129.25454601806575
17.349999999999998,129.25373397141882
17.352,129.25292211196464
17.354,129.25211043963859
17.355999999999998,129.25129895437593
17.358,129.25048765611197
17.36,129.24967654478218
17.362,129.24886562032188
17.364,129.24805488266657
17.366,129.24724433175152
17.368,129.24643396751244
17.37,129.24562378988475
17.372,129.24481379880413
17.374,129.24400399420583
17.375999999999998,129.24319437602583
17.378,129.2423849441995
17.38,129.24157569866267
17.381999999999998,129.24076663935097
17.384,129.23995776620012
17.386,129.23914907914582
17.387999999999998,129.23834057812405
17.39,129.2375322630704
17.392,129.23672413392086
17.394,129.23591619061122
17.396,129.23510843307741
17.398,129.23430086125532
17.4,129.23349347508105
17.402,129.23268627449045
17.404,129.23187925941966
17.406,129.23107242980458
17.407999999999998,129.23026578558142
17.41,129.2294593266862
17.412,129.22865305305518
17.413999999999998,129.2278469646244
17.416,129.22704106133
17.418,129.22623534310839
17.419999999999998,129.2254298098958
17.422,129.22462446162834
17.424,129.2238192982426
17.426,129.22301431967463
17.428,129.22220952586102
17.43,129.22140491673804
17.432,129.22060049224214
17.433999999999997,129.21979625230983
17.436,129.2189921968775
17.438,129.21818832588193
17.439999999999998,129.21738463925936
17.442,129.2165811369465
17.444,129.21577781887993
17.445999999999998,129.21497468499638
17.448,129.21417173523236
17.45,129.21336896952462
17.451999999999998,129.21256638780997
17.454,129.21176399002505
17.456,129.21096177610667
17.458,129.2101597459917
17.46,129.20935789961683
17.462,129.20855623691915
17.464,129.20775475783523
17.465999999999998,129.20695346230238
17.468,129.20615235025727
17.47,129.20535142163703
17.471999999999998,129.20455067637863
17.474,129.20375011441897
17.476,129.20294973569537
17.477999999999998,129.2021495401447
17.48,129.20134952770434
17.482,129.20054969831114
17.483999999999998,129.1997500519024
17.486,129.1989505884156
17.488,129.19815130778767
17.49,129.19735220995577
17.492,129.1965532948576
17.494,129.1957545624302
17.496,129.19495601261107
17.497999999999998,129.1941576453375
17.5,129.19335946054684
17.502,129.19256145817664
17.503999999999998,129.1917636381645
17.506,129.19096600044762
17.508,129.1901685449638
17.509999999999998,129.1893712716504
17.512,129.18857418044504
17.514,129.18777727128537
17.516,129.1869805441092
17.518,129.18618399885386
17.52,129.1853876354573
17.522,129.1845914538571
17.524,129.18379545399114
17.526,129.1829996357972
17.528,129.18220399921302
17.529999999999998,129.18140854417638
17.532,129.18061327062532
17.534,129.17981817849764
17.535999999999998,129.1790232677312
17.538,129.1782285382641
17.54,129.17743399003425
17.541999999999998,129.17663962297956
17.544,129.1758454370383
17.546,129.17505143214836
17.548,129.1742576082479
17.55,129.17346396527498
17.552,129.1726705031679
17.554,129.17187722186463
17.556,129.17108412130352
17.558,129.17029120142277
17.56,129.16949846216062
17.561999999999998,129.1687059034554
17.564,129.1679135252455
17.566,129.1671213274691
17.567999999999998,129.16632931006464
17.57,129.16553747297064
17.572,129.16474581612536
17.573999999999998,129.16395433946747
17.576,129.16316304293522
17.578,129.16237192646727
17.58,129.16158099000205
17.582,129.1607902334783
17.584,129.1599996568346
17.586,129.15920926000945
17.588,129.15841904294157
17.59,129.15762900556962
17.592,129.15683914783244
17.593999999999998,129.1560494696686
17.596,129.15525997101682
17.598,129.1544706518162
17.599999999999998,129.15368151200533
17.602,129.15289255152308
17.604,129.1521037703084
17.605999999999998,129.1513151683001
17.608,129.15052674543716
17.61,129.14973850165865
17.612,129.14895043690342
17.614,129.14816255111054
17.616,129.14737484421897
17.618,129.146587316168
17.62,129.1457999668964
17.622,129.14501279634365
17.624,129.14422580444867
17.625999999999998,129.14343899115076
17.628,129.14265235638914
17.63,129.14186590010294
17.631999999999998,129.14107962223147
17.634,129.14029352271407
17.636,129.13950760149
17.637999999999998,129.13872185849874
17.64,129.13793629367947
17.642,129.13715090697173
17.644,129.136365698315
17.646,129.13558066764858
17.648,129.134795814912
17.65,129.13401114004483
17.652,129.13322664298664
17.654,129.1324423236769
17.656,129.13165818205528
17.657999999999998,129.13087421806134
17.66,129.13009043163478
17.662,129.12930682271528
17.663999999999998,129.12852339124254
17.666,129.12774013715637
17.668,129.1269570603963
17.669999999999998,129.12617416090237
17.672,129.1253914386142
17.674,129.12460889347176
17.676,129.1238265254149
17.678,129.12304433438356
17.68,129.12226232031753
17.682,129.1214804831568
17.683999999999997,129.12069882284146
17.686,129.11991733931137
17.688,129.11913603250665
17.689999999999998,129.1183549023673
17.692,129.1175739488335
17.694,129.11679317184527
17.695999999999998,129.11601257134285
17.698,129.1152321472663
17.7,129.11445189955583
17.701999999999998,129.11367182815178
17.704,129.11289193299422
17.706,129.11211221402354
17.708,129.11133267118
17.71,129.11055330440402
17.712,129.1097741136359
17.714,129.10899509881588
17.715999999999998,129.10821625988464
17.718,129.10743759678246
17.72,129.1066591094498
17.721999999999998,129.10588079782713
17.724,129.10510266185506
17.726,129.10432470147407
17.727999999999998,129.1035469166248
17.73,129.10276930724766
17.732,129.10199187328357
17.733999999999998,129.10121461467293
17.736,129.10043753135662
17.738,129.09966062327513
17.74,129.09888389036936
17.742,129.09810733258
17.744,129.09733094984784
17.746,129.0965547421137
17.747999999999998,129.0957787093185
17.75,129.0950028514029
17.752,129.09422716830798
17.753999999999998,129.09345165997462
17.756,129.09267632634376
17.758,129.0919011673563
17.759999999999998,129.09112618295327
17.762,129.09035137307578
17.764,129.08957673766477
17.766,129.0888022766615
17.768,129.08802799000682
17.77,129.0872538776421
17.772,129.08647993950825
17.774,129.08570617554665
17.776,129.08493258569857
17.778,129.084159169905
17.779999999999998,129.0833859281073
17.782,129.08261286024688
17.784,129.08183996626497
17.785999999999998,129.08106724610286
17.788,129.08029469970208
17.79,129.07952232700384
17.791999999999998,129.07875012794963
17.794,129.07797810248104
17.796,129.07720625053932
17.798,129.07643457206603
17.8,129.0756630670028
17.802,129.07489173529112
17.804,129.0741205768726
17.806,129.07334959168875
17.808,129.07257877968132
17.81,129.0718081407919
17.811999999999998,129.07103767496227
17.814,129.07026738213398
17.816,129.06949726224886
17.817999999999998,129.06872731524865
17.82,129.06795754107515
17.822,129.06718793967028
17.823999999999998,129.06641851097575
17.826,129.06564925493348
17.828,129.06488017148527
17.83,129.0641112605731
17.832,129.06334252213907
17.834,129.06257395612496
17.836,129.06180556247278
17.838,129.0610373411247
17.84,129.06026929202258
17.842,129.0595014151086
17.843999999999998,129.05873371032493
17.846,129.05796617761348
17.848,129.05719881691664
17.849999999999998,129.05643162817648
17.852,129.0556646113352
17.854,129.05489776633505
17.855999999999998,129.05413109311831
17.858,129.0533645916272
17.86,129.0525982618041
17.862,129.05183210359135
17.864,129.05106611693125
17.866,129.05030030176619
17.868,129.04953465803868
17.87,129.04876918569101
17.872,129.04800388466583
17.874,129.04723875490544
17.875999999999998,129.04647379635244
17.878,129.04570900894936
17.88,129.04494439263885
17.881999999999998,129.04417994736338
17.884,129.0434156730656
17.886,129.04265156968816
17.887999999999998,129.0418876371738
17.89,129.0411238754651
17.892,129.04036028450494
17.894,129.03959686423582
17.896,129.03883361460078
17.898,129.03807053554243
17.9,129.03730762700374
17.902,129.0365448889274
17.904,129.03578232125648
17.906,129.0350199239337
17.907999999999998,129.03425769690202
17.91,129.03349564010446
17.912,129.03273375348397
17.913999999999998,129.03197203698352
17.916,129.0312104905461
17.918,129.03044911411493
17.919999999999998,129.02968790763296
17.922,129.02892687104315
17.924,129.028166004289
17.926,129.02740530731344
17.928,129.02664478005966
17.93,129.02588442247082
17.932,129.02512423449016
17.933999999999997,129.0243642160611
17.936,129.02360436712678
17.938,129.02284468763045
17.939999999999998,129.02208517751563
17.942,129.0213258367255
17.944,129.02056666520357
17.945999999999998,129.01980766289307
17.948,129.01904882973767
17.95,129.0182901656807
17.951999999999998,129.0175316706656
17.954,129.01677334463594
17.956,129.01601518753517
17.958,129.01525719930714
17.96,129.01449937989517
17.962,129.01374172924275
17.964,129.0129842472938
17.965999999999998,129.01222693399183
17.968,129.0114697892806
17.97,129.01071281310374
17.971999999999998,129.00995600540506
17.974,129.00919936612823
17.976,129.00844289521714
17.977999999999998,129.00768659261544
17.98,129.00693045826716
17.982,129.006174492116
17.983999999999998,129.00541869410605
17.986,129.004663064181
17.988,129.00390760228484
17.99,129.0031523083616
17.992,129.0023971823551
17.994,129.00164222420958
17.996,129.00088743386905
17.997999999999998,129.00013281127733
18.,128.9993783563788
18.002,128.99862406911726
18.003999999999998,128.9978699494371
18.006,128.99711599728238
18.008,128.99636221259732
18.009999999999998,128.99560859532608
18.012,128.99485514541294
18.014,128.99410186280204
18.016,128.9933487474378
18.018,128.9925957992646
18.02,128.99184301822652
18.022,128.99109040426805
18.024,128.99033795733357
18.026,128.98958567736747
18.028,128.98883356431426
18.029999999999998,128.9880816181183
18.032,128.9873298387241
18.034,128.9865782260762
18.035999999999998,128.98582678011908
18.038,128.98507550079728
18.04,128.98432438805543
18.041999999999998,128.983573441838
18.044,128.98282266208992
18.046,128.98207204875553
18.048,128.9813216017796
18.05,128.98057132110685
18.052,128.9798212066822
18.054,128.97907125845006
18.056,128.97832147635535
18.058,128.97757186034286
18.06,128.97682241035744
18.061999999999998,128.97607312634398
18.064,128.97532400824727
18.066,128.97457505601224
18.067999999999998,128.97382626958375
18.07,128.9730776489069
18.072,128.97232919392647
18.073999999999998,128.97158090458757
18.076,128.97083278083528
18.078,128.97008482261444
18.08,128.96933702987027
18.082,128.9685894025479
18.084,128.96784194059228
18.086,128.96709464394866
18.088,128.96634751256218
18.09,128.96560054637803
18.092,128.96485374534154
18.093999999999998,128.9641071093977
18.096,128.96336063849193
18.098,128.96261433256947
18.099999999999998,128.9618681915757
18.102,128.9611222154559
18.104,128.9603764041554
18.105999999999998,128.95963075761964
18.108,128.958885275794
18.11,128.9581399586239
18.112,128.95739480605477
18.114,128.95664981803225
18.116,128.9559049945016
18.118,128.95516033540852
18.12,128.9544158406985
18.122,128.95367151031706
18.124,128.95292734420994
18.125999999999998,128.95218334232263
