n,c
3157.,0.14613473622680112
3158.,0.14615609470914936
3159.,0.146177459435755
3160.,0.14619883040935672
3161.,0.14622020763269483
3162.,0.14624159110851126
3163.,0.1462629808395495
3164.,0.14628437682855472
3165.,0.14630577907827358
3166.,0.1463271875914545
3167.,0.14634860237084735
3168.,0.14637002341920374
3169.,0.1463914507392768
3170.,0.14641288433382138
3171.,0.1464343242055938
3172.,0.14645577035735208
3173.,0.14647722279185588
3174.,0.1464986815118664
3175.,0.14652014652014653
3176.,0.14654161781946073
3177.,0.14656309541257512
3178.,0.1465845793022574
3179.,0.14660606949127694
3180.,0.1466275659824047
3181.,0.14664906877841324
3182.,0.14667057788207685
3183.,0.14669209329617133
3184.,0.1467136150234742
3185.,0.1467351430667645
3186.,0.146756677428823
3187.,0.1467782181124321
3188.,0.14679976512037582
3189.,0.14682131845543972
3190.,0.14684287812041116
3191.,0.146864444118079
3192.,0.14688601645123384
3193.,0.14690759512266785
3194.,0.14692918013517484
3195.,0.14695077149155034
3196.,0.14697236919459142
3197.,0.14699397324709687
3198.,0.1470155836518671
3199.,0.14703720041170415
3200.,0.14705882352941177
3201.,0.14708045300779526
3202.,0.14710208884966167
3203.,0.14712373105781962
3204.,0.14714537963507945
3205.,0.14716703458425312
3206.,0.14718869590815425
3207.,0.1472103636095981
3208.,0.14723203769140164
3209.,0.14725371815638344
3210.,0.14727540500736377
3211.,0.14729709824716453
3212.,0.1473187978786093
3213.,0.14734050390452336
3214.,0.14736221632773358
3215.,0.14738393515106854
3216.,0.1474056603773585
3217.,0.14742739200943536
3218.,0.14744913005013272
3219.,0.1474708745022858
3220.,0.14749262536873156
3221.,0.1475143826523086
3222.,0.14753614635585718
3223.,0.14755791648221928
3224.,0.14757969303423848
3225.,0.14760147601476015
3226.,0.14762326542663123
3227.,0.14764506127270044
3228.,0.14766686355581807
3229.,0.14768867227883622
3230.,0.14771048744460857
3231.,0.14773230905599055
3232.,0.14775413711583923
3233.,0.14777597162701345
3234.,0.14779781259237362
3235.,0.14781966001478197
3236.,0.14784151389710232
3237.,0.1478633742422002
3238.,0.14788524105294293
3239.,0.14790711433219939
3240.,0.14792899408284024
3241.,0.14795088030773784
3242.,0.1479727730097662
3243.,0.1479946721918011
3244.,0.14801657785671996
3245.,0.14803849000740193
3246.,0.14806040864672787
3247.,0.14808233377758034
3248.,0.1481042654028436
3249.,0.14812620352540365
3250.,0.14814814814814814
3251.,0.14817009927396652
3252.,0.14819205690574985
3253.,0.14821402104639098
3254.,0.14823599169878446
3255.,0.14825796886582654
3256.,0.14827995255041518
3257.,0.14830194275545008
3258.,0.14832393948383268
3259.,0.1483459427384661
3260.,0.14836795252225518
3261.,0.14838996883810654
3262.,0.14841199168892846
3263.,0.14843402107763098
3264.,0.14845605700712589
3265.,0.14847809948032664
3266.,0.1485001485001485
3267.,0.1485222040695084
3268.,0.14854426619132502
3269.,0.1485663348685188
3270.,0.1485884101040119
3271.,0.1486104919007282
3272.,0.14863258026159334
3273.,0.1486546751895347
3274.,0.14867677668748142
3275.,0.14869888475836432
3276.,0.148720999405116
3277.,0.14874312063067083
3278.,0.1487652484379649
3279.,0.14878738282993603
3280.,0.1488095238095238
3281.,0.1488316713796696
3282.,0.14885382554331647
3283.,0.14887598630340926
3284.,0.14889815366289458
3285.,0.14892032762472077
3286.,0.14894250819183796
3287.,0.14896469536719797
3288.,0.14898688915375446
3289.,0.14900908955446282
3290.,0.14903129657228018
3291.,0.14905351021016544
3292.,0.1490757304710793
3293.,0.1490979573579842
3294.,0.14912019087384432
3295.,0.14914243102162567
3296.,0.14916467780429593
3297.,0.1491869312248247
3298.,0.14920919128618323
3299.,0.14923145799134457
3300.,0.14925373134328357
3301.,0.14927601134497687
3302.,0.1492982979994028
3303.,0.1493205913095416
3304.,0.14934289127837516
3305.,0.14936519790888722
3306.,0.14938751120406335
3307.,0.14940983116689077
3308.,0.14943215780035865
3309.,0.1494544911074578
3310.,0.14947683109118087
3311.,0.14949917775452234
3312.,0.14952153110047847
3313.,0.14954389113204725
3314.,0.14956625785222855
3315.,0.14958863126402394
3316.,0.14961101137043686
3317.,0.14963339817447255
3318.,0.14965579167913798
3319.,0.149678191887442
3320.,0.1497005988023952
3321.,0.14972301242701003
3322.,0.1497454327643007
3323.,0.14976785981728322
3324.,0.14979029358897544
3325.,0.149812734082397
3326.,0.1498351813005694
3327.,0.1498576352465158
3328.,0.1498800959232614
3329.,0.149902563333833
3330.,0.14992503748125938
3331.,0.149947518368571
3332.,0.14997000599880023
3333.,0.14999250037498124
3334.,0.15001500150015
3335.,0.15003750937734434
3336.,0.15006002400960383
3337.,0.15008254539996999
3338.,0.15010507355148603
3339.,0.1501276084671971
3340.,0.15015015015015015
3341.,0.1501726986033939
3342.,0.15019525382997898
3343.,0.1502178158329578
3344.,0.1502403846153846
3345.,0.15026296018031554
3346.,0.15028554253080853
3347.,0.15030813166992335
3348.,0.15033072760072158
3349.,0.15035333032626672
3350.,0.15037593984962405
3351.,0.15039855617386072
3352.,0.15042117930204574
3353.,0.1504438092372499
3354.,0.15046644598254588
3355.,0.1504890895410083
3356.,0.15051173991571343
3357.,0.15053439710973957
3358.,0.15055706112616682
3359.,0.15057973196807709
3360.,0.15060240963855423
3361.,0.15062509414068384
3362.,0.15064778547755348
3363.,0.15067048365225252
3364.,0.1506931886678722
3365.,0.15071590052750566
3366.,0.1507386192342478
3367.,0.15076134479119555
3368.,0.15078407720144751
3369.,0.15080681646810437
3370.,0.15082956259426847
3371.,0.1508523155830442
3372.,0.15087507543753773
3373.,0.1508978421608571
3374.,0.1509206157561123
3375.,0.1509433962264151
3376.,0.15096618357487923
3377.,0.15098897780462026
3378.,0.15101177891875567
3379.,0.15103458692040478
3380.,0.1510574018126888
3381.,0.15108022359873094
3382.,0.1511030522816561
3383.,0.1511258878645912
3384.,0.15114873035066506
3385.,0.15117157974300832
3386.,0.15119443604475355
3387.,0.15121729925903524
3388.,0.1512401693889897
3389.,0.15126304643775526
3390.,0.15128593040847202
3391.,0.15130882130428203
3392.,0.1513317191283293
3393.,0.15135462388375964
3394.,0.15137753557372086
3395.,0.1514004542013626
3396.,0.15142337976983647
3397.,0.15144631228229594
3398.,0.1514692517418964
3399.,0.15149219815179518
3400.,0.15151515151515152
3401.,0.15153811183512653
3402.,0.15156107911488328
3403.,0.1515840533575868
3404.,0.15160703456640387
3405.,0.1516300227445034
3406.,0.1516530178950561
3407.,0.15167602002123465
3408.,0.15169902912621358
3409.,0.15172204521316948
3410.,0.15174506828528073
3411.,0.15176809834572771
3412.,0.15179113539769276
3413.,0.1518141794443601
3414.,0.15183723048891587
3415.,0.15186028853454822
3416.,0.15188335358444716
3417.,0.15190642564180465
3418.,0.15192950470981464
3419.,0.151952590791673
3420.,0.1519756838905775
3421.,0.1519987840097279
3422.,0.15202189115232592
3423.,0.1520450053215752
3424.,0.15206812652068127
3425.,0.1520912547528517
3426.,0.152114390021296
3427.,0.1521375323292256
3428.,0.15216068167985392
3429.,0.1521838380763963
3430.,0.15220700152207
3431.,0.1522301720200944
3432.,0.15225334957369063
3433.,0.15227653418608192
3434.,0.15229972586049345
3435.,0.15232292460015232
3436.,0.15234613040828762
3437.,0.15236934328813043
3438.,0.15239256324291375
3439.,0.15241579027587257
3440.,0.1524390243902439
3441.,0.15246226558926665
3442.,0.15248551387618176
3443.,0.15250876925423212
3444.,0.1525320317266626
3445.,0.15255530129672007
3446.,0.15257857796765334
3447.,0.15260186174271326
3448.,0.15262515262515264
3449.,0.1526484506182262
3450.,0.15267175572519084
3451.,0.15269506794930524
3452.,0.15271838729383017
3453.,0.1527417137620284
3454.,0.15276504735716467
3455.,0.15278838808250572
3456.,0.1528117359413203
3457.,0.1528350909368791
3458.,0.1528584530724549
3459.,0.15288182235132242
3460.,0.1529051987767584
3461.,0.1529285823520416
3462.,0.15295197308045275
3463.,0.15297537096527458
3464.,0.15299877600979192
3465.,0.1530221882172915
3466.,0.15304560759106214
3467.,0.1530690341343946
3468.,0.15309246785058175
3469.,0.1531159087429184
3470.,0.15313935681470137
3471.,0.1531628120692296
3472.,0.15318627450980393
3473.,0.1532097441397273
3474.,0.15323322096230463
3475.,0.1532567049808429
3476.,0.15328019619865113
3477.,0.1533036946190403
3478.,0.1533272002453235
3479.,0.15335071308081583
3480.,0.15337423312883436
3481.,0.15339776039269826
3482.,0.15342129487572875
3483.,0.15344483658124905
3484.,0.1534683855125844
3485.,0.15349194167306215
3486.,0.15351550506601166
3487.,0.15353907569476433
3488.,0.15356265356265356
3489.,0.1535862386730149
3490.,0.15360983102918588
3491.,0.15363343063450607
3492.,0.15365703749231716
3493.,0.1536806516059628
3494.,0.1537042729787888
3495.,0.15372790161414296
3496.,0.15375153751537515
3497.,0.15377518068583731
3498.,0.15379883112888343
3499.,0.15382248884786956
3500.,0.15384615384615385
3501.,0.1538698261270965
3502.,0.1538935056940597
3503.,0.1539171925504079
3504.,0.1539408866995074
3505.,0.15396458814472672
3506.,0.1539882968894364
3507.,0.15401201293700909
3508.,0.15403573629081946
3509.,0.15405946695424433
3510.,0.15408320493066255
3511.,0.15410695022345508
3512.,0.15413070283600494
3513.,0.15415446277169725
3514.,0.1541782300339192
3515.,0.15420200462606015
3516.,0.15422578655151142
3517.,0.15424957581366652
3518.,0.154273372415921
3519.,0.1542971763616726
3520.,0.15432098765432098
3521.,0.1543448062972681
3522.,0.15436863229391787
3523.,0.1543924656476764
3524.,0.15441630636195183
3525.,0.15444015444015444
3526.,0.15446400988569664
3527.,0.1544878727019929
3528.,0.15451174289245984
3529.,0.15453562046051614
3530.,0.1545595054095827
3531.,0.15458339774308238
3532.,0.15460729746444032
3533.,0.15463120457708365
3534.,0.15465511908444168
3535.,0.15467904098994587
3536.,0.1547029702970297
3537.,0.1547269070091289
3538.,0.1547508511296812
3539.,0.1547748026621266
3540.,0.15479876160990713
3541.,0.15482272797646696
3542.,0.1548467017652524
3543.,0.15487068297971193
3544.,0.15489467162329615
3545.,0.15491866769945778
3546.,0.1549426712116517
3547.,0.1549666821633349
3548.,0.15499070055796652
3549.,0.1550147263990079
3550.,0.15503875968992248
3551.,0.15506280043417583
3552.,0.15508684863523572
3553.,0.15511090429657204
3554.,0.15513496742165683
3555.,0.1551590380139643
3556.,0.15518311607697083
3557.,0.1552072016141549
3558.,0.1552312946289972
3559.,0.1552553951249806
3560.,0.15527950310559005
3561.,0.15530361857431277
3562.,0.15532774153463808
3563.,0.15535187199005748
3564.,0.15537600994406464
3565.,0.1554001554001554
3566.,0.1554243083618278
3567.,0.155448468832582
3568.,0.15547263681592038
3569.,0.15549681231534754
3570.,0.15552099533437014
3571.,0.15554518587649713
3572.,0.1555693839452396
3573.,0.1555935895441108
3574.,0.1556178026766262
3575.,0.1556420233463035
3576.,0.15566625155666253
3577.,0.15569048731122528
3578.,0.15571473061351604
3579.,0.1557389814670612
3580.,0.1557632398753894
3581.,0.15578750584203147
3582.,0.1558117793705204
3583.,0.15583606046439147
3584.,0.15586034912718205
3585.,0.1558846453624318
3586.,0.15590894917368256
3587.,0.1559332605644784
3588.,0.15595757953836556
3589.,0.15598190609889254
3590.,0.15600624024961
3591.,0.15603058199407083
3592.,0.1560549313358302
3593.,0.15607928827844544
3594.,0.1561036528254761
3595.,0.156128024980484
3596.,0.1561524047470331
3597.,0.15617679212868968
3598.,0.15620118712902217
3599.,0.1562255897516013
3600.,0.15625
3601.,0.1562744178777934
3602.,0.15629884338855893
3603.,0.1563232765358762
3604.,0.15634771732332708
3605.,0.1563721657544957
3606.,0.1563966218329684
3607.,0.1564210855623338
3608.,0.15644555694618273
3609.,0.15647003598810827
3610.,0.1564945226917058
3611.,0.15651901706057286
3612.,0.15654351909830932
3613.,0.1565680288085173
3614.,0.15659254619480112
3615.,0.15661707126076743
3616.,0.15664160401002505
3617.,0.15666614444618518
3618.,0.15669069257286117
3619.,0.1567152483936687
3620.,0.15673981191222572
3621.,0.15676438313215238
3622.,0.15678896205707119
3623.,0.15681354869060687
3624.,0.15683814303638646
3625.,0.1568627450980392
3626.,0.15688735487919675
3627.,0.15691197238349286
3628.,0.15693659761456372
3629.,0.15696123057604772
3630.,0.15698587127158556
3631.,0.15701051970482022
3632.,0.157035175879397
3633.,0.1570598397989634
3634.,0.15708451146716934
3635.,0.15710919088766692
3636.,0.1571338780641106
3637.,0.15715857300015715
3638.,0.15718327569946558
3639.,0.15720798616569723
3640.,0.15723270440251572
3641.,0.15725743041358703
3642.,0.15728216420257943
3643.,0.15730690577316345
3644.,0.15733165512901195
3645.,0.15735641227380015
3646.,0.15738117721120554
3647.,0.15740594994490792
3648.,0.1574307304785894
3649.,0.1574555188159345
3650.,0.15748031496062992
3651.,0.1575051189163648
3652.,0.1575299306868305
3653.,0.1575547502757208
3654.,0.1575795776867318
3655.,0.15760441292356187
3656.,0.15762925598991173
3657.,0.15765410688948447
3658.,0.1576789656259855
3659.,0.15770383220312253
3660.,0.15772870662460567
3661.,0.15775358889414734
3662.,0.1577784790154623
3663.,0.15780337699226762
3664.,0.15782828282828282
3665.,0.15785319652722968
3666.,0.15787811809283234
3667.,0.15790304752881731
3668.,0.15792798483891346
3669.,0.15795293002685198
3670.,0.1579778830963665
3671.,0.15800284405119291
3672.,0.15802781289506954
3673.,0.158052789631737
3674.,0.15807777426493835
3675.,0.15810276679841898
3676.,0.15812776723592664
3677.,0.15815277558121146
3678.,0.15817779183802594
3679.,0.15820281601012498
3680.,0.15822784810126583
3681.,0.1582528881152081
3682.,0.15827793605571383
3683.,0.1583029919265474
3684.,0.15832805573147563
3685.,0.1583531274742676
3686.,0.15837820715869497
3687.,0.1584032947885316
3688.,0.15842839036755388
3689.,0.1584534938995405
3690.,0.15847860538827258
3691.,0.1585037248375337
3692.,0.15852885225110971
3693.,0.15855398763278897
3694.,0.1585791309863622
3695.,0.1586042823156225
3696.,0.15862944162436549
3697.,0.15865460891638902
3698.,0.1586797841954935
3699.,0.15870496746548168
3700.,0.15873015873015872
3701.,0.15875535799333226
3702.,0.15878056525881232
3703.,0.1588057805304113
3704.,0.1588310038119441
3705.,0.15885623510722796
3706.,0.15888147442008263
3707.,0.1589067217543302
3708.,0.1589319771137953
3709.,0.1589572405023049
3710.,0.1589825119236884
3711.,0.1590077913817777
3712.,0.15903307888040713
3713.,0.1590583744234134
3714.,0.1590836780146357
3715.,0.15910898965791567
3716.,0.15913430935709738
3717.,0.15915963711602737
3718.,0.1591849729385546
3719.,0.15921031682853048
3720.,0.1592356687898089
3721.,0.1592610288262462
3722.,0.15928639694170119
3723.,0.15931177314003506
3724.,0.15933715742511154
3725.,0.1593625498007968
3726.,0.1593879502709595
3727.,0.15941335883947075
3728.,0.15943877551020408
3729.,0.15946420028703556
3730.,0.1594896331738437
3731.,0.1595150741745095
3732.,0.1595405232929164
3733.,0.15956598053295037
3734.,0.15959144589849983
3735.,0.1596169193934557
3736.,0.15964240102171137
3737.,0.1596678907871627
3738.,0.15969338869370808
3739.,0.15971889474524836
3740.,0.1597444089456869
3741.,0.15976993129892955
3742.,0.15979546180888463
3743.,0.159821000479463
3744.,0.159846547314578
3745.,0.15987210231814547
3746.,0.1598976654940838
3747.,0.15992323684631377
3748.,0.1599488163787588
3749.,0.15997440409534475
3750.,0.16
3751.,0.16002560409665548
3752.,0.16005121638924455
3753.,0.1600768368817032
3754.,0.1601024655779699
3755.,0.16012810248198558
3756.,0.1601537475976938
3757.,0.16017940092904054
3758.,0.16020506247997437
3759.,0.1602307322544464
3760.,0.16025641025641027
3761.,0.16028209648982208
3762.,0.1603077909586406
3763.,0.160333493666827
3764.,0.1603592046183451
3765.,0.16038492381716118
3766.,0.16041065126724416
3767.,0.16043638697256538
3768.,0.16046213093709885
3769.,0.16048788316482104
3770.,0.16051364365971107
3771.,0.1605394124257505
3772.,0.16056518946692358
3773.,0.16059097478721696
3774.,0.16061676839061997
3775.,0.1606425702811245
3776.,0.16066838046272494
3777.,0.16069419893941828
3778.,0.1607200257152041
3779.,0.16074586079408454
3780.,0.1607717041800643
3781.,0.16079755587715067
3782.,0.16082341588935348
3783.,0.16084928422068523
3784.,0.16087516087516088
3785.,0.16090104585679807
3786.,0.160926939169617
3787.,0.16095284081764044
3788.,0.16097875080489377
3789.,0.16100466913540493
3790.,0.1610305958132045
3791.,0.16105653084232566
3792.,0.16108247422680413
3793.,0.16110842597067826
3794.,0.16113438607798905
3795.,0.16116035455278002
3796.,0.16118633139909735
3797.,0.16121231662098984
3798.,0.16123831022250887
3799.,0.16126431220770843
3800.,0.16129032258064516
3801.,0.16131634134537828
3802.,0.16134236850596967
3803.,0.16136840406648378
3804.,0.16139444803098774
3805.,0.16142050040355124
3806.,0.16144656118824668
3807.,0.16147263038914905
3808.,0.16149870801033592
3809.,0.16152479405588757
3810.,0.16155088852988692
3811.,0.16157699143641946
3812.,0.16160310277957338
3813.,0.16162922256343948
3814.,0.1616553507921112
3815.,0.16168148746968472
3816.,0.16170763260025872
3817.,0.16173378618793466
3818.,0.16175994823681655
3819.,0.16178611875101118
3820.,0.16181229773462782
3821.,0.1618384851917786
3822.,0.16186468112657817
3823.,0.16189088554314393
3824.,0.16191709844559585
3825.,0.16194331983805668
3826.,0.16196954972465177
3827.,0.16199578810950915
3828.,0.16202203499675957
3829.,0.1620482903905364
3830.,0.1620745542949757
3831.,0.16210082671421625
3832.,0.1621271076523995
