c,Err_c
12.164000000000001,319.79564730899466
12.166,319.8486420291581
12.168000000000001,319.9016452967417
12.170000000000002,319.9546571114753
12.172,320.0076774730886
12.174000000000001,320.06070638131104
12.176,320.11374383587844
12.178,320.1667898365182
12.180000000000001,320.21984438295715
12.182,320.2729074749306
12.184000000000001,320.32597911217465
12.186000000000002,320.3790592944133
12.188,320.4321480213772
12.190000000000001,320.48524529280485
12.192,320.53835110842647
12.194,320.591465467972
12.196000000000002,320.6445883711738
12.198,320.6977198177662
12.200000000000001,320.75085980748213
12.202000000000002,320.8040083400534
12.204,320.85716541521754
12.206000000000001,320.91033103269984
12.208,320.9635051922356
12.21,321.0166878935634
12.212000000000002,321.06987913641467
12.214,321.12307892052286
12.216000000000001,321.17628724562326
12.218000000000002,321.2295041114462
12.22,321.2827295177304
12.222000000000001,321.33596346420984
12.224,321.3892059506216
12.226,321.44245697669464
12.228000000000002,321.4957165421697
12.23,321.54898464677865
12.232000000000001,321.60226129025733
12.234000000000002,321.65554647234694
12.236,321.7088401927724
12.238000000000001,321.76214245128074
12.24,321.8154532476036
12.242,321.86877258148036
12.244000000000002,321.922100452642
12.246,321.97543686082423
12.248000000000001,322.02878180577136
12.250000000000002,322.0821352872185
12.252,322.1354973048969
12.254000000000001,322.1888678585558
12.256,322.24224694791917
12.258000000000001,322.2956345727353
12.260000000000002,322.3490307327366
12.262,322.4024354276602
12.264000000000001,322.4558486572501
12.266000000000002,322.5092704212389
12.268,322.5627007193715
12.270000000000001,322.61613955137926
12.272,322.66958691701126
12.274000000000001,322.7230428159967
12.276000000000002,322.7765072480723
12.278,322.8299802129894
12.280000000000001,322.88346171048306
12.282000000000002,322.93695174029097
12.284,322.9904503021556
12.286000000000001,323.0439573958155
12.288,323.0974730210102
12.290000000000001,323.15099717748325
12.292000000000002,323.2045298649711
12.294,323.25807108321595
12.296000000000001,323.3116208319616
12.298,323.3651791109446
12.3,323.41874591991836
12.302000000000001,323.47232125860756
12.304,323.525905126761
12.306000000000001,323.57949752412327
12.308000000000002,323.63309845043466
12.31,323.6867079054367
12.312000000000001,323.74032588887405
12.314,323.79395240048007
12.316,323.8475874400091
12.318000000000001,323.90123100720285
12.32,323.95488310179263
12.322000000000001,324.00854372353604
12.324000000000002,324.06221287216295
12.326,324.1158905474343
12.328000000000001,324.16957674907826
12.33,324.22327147684734
12.332,324.2769747304771
12.334000000000001,324.33068650972086
12.336,324.3844068143194
12.338000000000001,324.4381356440177
12.340000000000002,324.4918729985562
12.342,324.5456188776818
12.344000000000001,324.59937328114484
12.346,324.653136208687
12.348,324.70690766005447
12.350000000000001,324.7606876349886
12.352,324.8144761332366
12.354000000000001,324.8682731545469
12.356000000000002,324.9220786986672
12.358,324.9758927653435
12.360000000000001,325.02971535431163
12.362,325.0835464653288
12.364,325.1373860981421
12.366000000000001,325.1912342524902
12.368,325.2450909281277
12.370000000000001,325.298956124802
12.372000000000002,325.3528298422519
12.374,325.4067120802322
12.376000000000001,325.46060283849084
12.378,325.5145021167719
12.38,325.56840991482613
12.382000000000001,325.6223262323976
12.384,325.6762510692414
12.386000000000001,325.73018442510215
12.388000000000002,325.78412629972513
12.39,325.838076692861
12.392000000000001,325.89203560426756
12.394,325.9460030336836
12.396,325.9999789808603
12.398000000000001,326.05396344554885
12.4,326.1079564274938
12.402000000000001,326.1619579264525
12.404000000000002,326.21596794217515
12.406,326.2699864744068
12.408000000000001,326.32401352289787
12.41,326.378049087402
12.412,326.4320931676671
12.414000000000001,326.48614576344306
12.416,326.54020687448
12.418000000000001,326.59427650053635
12.420000000000002,326.6483546413559
12.422,326.70244129669555
12.424000000000001,326.7565364662977
12.426,326.81064014992586
12.428,326.864752347322
12.430000000000001,326.9188730582463
12.432,326.9730022824408
12.434000000000001,327.0271400196672
12.436000000000002,327.08128626967755
12.438,327.1354410322154
12.440000000000001,327.1896043070463
12.442,327.24377609391456
12.444,327.2979563925741
12.446000000000002,327.35214520277816
12.448,327.40634252428185
12.450000000000001,327.4605483568394
12.452000000000002,327.5147627002079
12.454,327.56898555413187
12.456000000000001,327.6232169183713
12.458,327.67745679267915
12.46,327.7317051768098
12.462000000000002,327.7859620705211
12.464,327.84022747356425
12.466000000000001,327.8945013856907
12.468000000000002,327.9487838066595
12.47,328.00307473622865
12.472000000000001,328.0573741741535
12.474,328.11168212018333
12.476,328.1659985740773
12.478000000000002,328.22032353558944
12.48,328.27465700448073
12.482000000000001,328.3289989805043
12.484000000000002,328.3833494634114
12.486,328.4377084529678
12.488000000000001,328.4920759489221
12.49,328.54645195103654
12.492,328.6008364590621
12.494000000000002,328.6552294727621
12.496,328.709630991892
12.498000000000001,328.764041016209
12.500000000000002,328.8184595454703
12.502,328.87288657942617
12.504000000000001,328.92732211784903
12.506,328.9817661604858
12.508000000000001,329.03621870709617
12.510000000000002,329.0906797574466
12.512,329.1451493112851
12.514000000000001,329.1996273683751
12.516000000000002,329.2541139284762
12.518,329.3086089913416
12.520000000000001,329.3631125567356
12.522,329.41762462442364
12.524000000000001,329.4721451941515
12.526000000000002,329.52667426568274
12.528,329.58121183878313
12.530000000000001,329.6357579132082
12.532000000000002,329.6903124887229
12.534,329.7448755650744
12.536000000000001,329.7994471420349
12.538,329.8540272193636
12.540000000000001,329.90861579681643
12.542000000000002,329.96321287415884
12.544,330.01781845114425
12.546000000000001,330.0724325275432
12.548,330.1270551031135
12.55,330.18168617761836
12.552000000000001,330.23632575081314
12.554,330.2909738224602
12.556000000000001,330.3456303923289
12.558000000000002,330.400295460175
12.56,330.4549690257602
12.562000000000001,330.5096510888491
12.564,330.56434164920455
12.566,330.6190407065869
12.568000000000001,330.67374826075934
12.57,330.7284643114917
12.572000000000001,330.78318885853724
12.574000000000002,330.8379219016623
12.576,330.8926634406275
12.578000000000001,330.94741347520545
12.58,331.00217200514976
12.582,331.0569390302306
12.584000000000001,331.1117145502094
12.586,331.16649856485094
12.588000000000001,331.22129107391584
12.590000000000002,331.27609207717427
12.592,331.330901574387
12.594000000000001,331.3857195653231
12.596,331.44054604974394
12.598,331.4953810274117
12.600000000000001,331.550224498093
12.602,331.60507646155526
12.604000000000001,331.65993691756097
12.606000000000002,331.71480586588797
12.608,331.76968330628216
12.610000000000001,331.8245692385215
12.612,331.87946366237094
12.614,331.9343665775955
12.616000000000001,331.9892779839604
12.618,332.0441978812345
12.620000000000001,332.0991262691845
12.622000000000002,332.15406314756837
12.624,332.2090085161668
12.626000000000001,332.26396237473995
12.628,332.3189247230541
12.63,332.3738955608744
12.632000000000001,332.4288748879775
12.634,332.48386270412294
12.636000000000001,332.53885900908364
12.638000000000002,332.59386380262
12.64,332.64887708450823
12.642000000000001,332.7038988545119
12.644,332.7589291124064
12.646,332.8139678579478
12.648000000000001,332.869015090917
12.65,332.92407081106757
12.652000000000001,332.9791350181884
12.654000000000002,333.03420771203525
12.656,333.0892888923787
12.658000000000001,333.1443785589946
12.66,333.1994767116442
12.662,333.2545833501053
12.664000000000001,333.30969847413996
12.666,333.36482208352044
12.668000000000001,333.4199541780208
12.670000000000002,333.4750947574061
12.672,333.53024382144747
12.674000000000001,333.58540136992497
12.676,333.6405674025945
12.678,333.6957419192337
12.680000000000001,333.75092491962045
12.682,333.8061164035159
12.684000000000001,333.8613163706954
12.686000000000002,333.916524820932
12.688,333.9717417539874
12.690000000000001,334.02696716964346
12.692,334.08220106767186
12.694,334.1374434478443
12.696000000000002,334.1926943099264
12.698,334.2479536536999
12.700000000000001,334.3032214789296
12.702000000000002,334.3584977853883
12.704,334.41378257285606
12.706000000000001,334.46907584109925
12.708,334.52437758988845
12.71,334.57968781900325
12.712000000000002,334.63500652821364
12.714,334.6903337173
12.716000000000001,334.7456693860254
12.718000000000002,334.80101353416705
12.72,334.8563661615017
12.722000000000001,334.9117272677964
12.724,334.96709685283724
12.726,335.02247491638695
12.728000000000002,335.07786145822604
12.73,335.13325647812985
12.732000000000001,335.1886599758693
12.734000000000002,335.2440719512216
12.736,335.29949240395695
12.738000000000001,335.35492133385867
12.74,335.4103587407003
12.742,335.4658046242506
12.744000000000002,335.5212589842944
12.746,335.5767218205924
12.748000000000001,335.63219313293934
12.750000000000002,335.6876729211
12.752,335.74316118485496
12.754000000000001,335.79865792397646
12.756,335.85416313823856
12.758000000000001,335.90967682742604
12.760000000000002,335.9651989913152
12.762,336.02072962967696
12.764000000000001,336.07626874229055
12.766000000000002,336.131816328929
12.768,336.18737238937734
12.770000000000001,336.2429369234075
12.772,336.2985099308004
12.774000000000001,336.35409141133454
12.776000000000002,336.4096813647781
12.778,336.46527979092156
12.780000000000001,336.5208866895402
12.782000000000002,336.5765020604067
12.784,336.6321259032991
12.786000000000001,336.6877582180073
12.788,336.7433990042976
12.790000000000001,336.7990482619508
12.792000000000002,336.85470599074813
12.794,336.9103721904719
12.796000000000001,336.96604686089375
12.798000000000002,337.02173000180045
12.8,337.077421612971
12.802000000000001,337.13312169418066
12.804,337.18883024520505
12.806000000000001,337.2445472658356
12.808000000000002,337.30027275584416
12.81,337.3560067150149
12.812000000000001,337.41174914312944
12.814,337.4675000399604
12.816,337.52325940528885
12.818000000000001,337.57902723890606
12.82,337.63480354059186
12.822000000000001,337.6905883101155
12.824000000000002,337.74638154726114
12.826,337.80218325181596
12.828000000000001,337.8579934235635
12.83,337.9138120622754
12.832,337.9696391677419
12.834000000000001,338.02547473974073
12.836,338.08131877805164
12.838000000000001,338.13717128246157
12.840000000000002,338.1930322527525
12.842,338.2489016887013
12.844000000000001,338.304779590098
12.846,338.36066595671866
12.848,338.4165607883504
12.850000000000001,338.47246408477224
12.852,338.52837584577065
12.854000000000001,338.5842960711286
12.856000000000002,338.64022476062974
12.858,338.6961619140527
12.860000000000001,338.75210753118705
12.862,338.8080616118108
12.864,338.8640241557119
12.866000000000001,338.91999516267566
12.868,338.9759746324803
12.870000000000001,339.031962564918
12.872000000000002,339.0879589597605
12.874,339.1439638168072
12.876000000000001,339.19997713583587
12.878,339.25599891662864
12.88,339.31202915897563
12.882000000000001,339.36806786265464
12.884,339.42411502746097
12.886000000000001,339.4801706531745
12.888000000000002,339.53623473957344
12.89,339.59230728646037
12.892000000000001,339.64838829360133
12.894,339.7044777607969
12.896,339.7605756878294
12.898000000000001,339.81668207448206
12.9,339.8727969205431
12.902000000000001,339.928920225798
12.904000000000002,339.98505199002886
12.906,340.0411922130353
12.908000000000001,340.097340894593
12.91,340.15349803448987
12.912,340.2096636325179
12.914000000000001,340.2658376884608
12.916,340.32202020210497
12.918000000000001,340.3782111732402
12.920000000000002,340.4344106016486
12.922,340.49061848712404
12.924000000000001,340.5468348294577
12.926,340.6030596284295
12.928,340.65929288382523
12.930000000000001,340.71553459544424
12.932,340.77178476306943
12.934000000000001,340.82804338648776
12.936000000000002,340.884310465485
12.938,340.94058599985163
